55        	-174      	113       	130       	119       	-184      	65        	-16       	
82        	-178      	-13       	-241      	249       	214       	-93       	19        	
-172      	202       	29        	155       	2         	151       	-9        	-208      	
-111      	182       	-162      	-26       	19        	227       	-153      	172       	
94        	163       	-91       	-142      	146       	-238      	-223      	-172      	
-56       	-51       	-1        	-112      	-198      	-181      	-99       	-227      	
59        	143       	170       	120       	-80       	151       	73        	213       	
111       	25        	-240      	-169      	-218      	54        	96        	-103      	


162       	246       	-137      	196       	-167      	-231      	88        	56        	
209       	-144      	3         	-79       	126       	-185      	155       	-43       	
254       	-91       	-151      	-29       	-233      	-87       	-198      	57        	
-118      	117       	78        	-133      	-59       	69        	84        	-153      	
-229      	-198      	-143      	-192      	-103      	-115      	-18       	-179      	
-172      	-157      	-104      	-137      	-28       	239       	225       	-9        	
-118      	-145      	-77       	24        	-176      	69        	218       	167       	
-96       	-78       	170       	223       	193       	84        	113       	110       	


-31       	-207      	226       	-186      	180       	-137      	-53       	108       	
-86       	65        	-128      	50        	-204      	-207      	-168      	75        	
-75       	-241      	126       	-46       	131       	-113      	-35       	168       	
40        	-47       	-81       	-4        	-16       	-228      	246       	-31       	
-185      	143       	59        	99        	-202      	-248      	6         	-124      	
49        	-214      	-230      	24        	-247      	33        	-118      	196       	
-187      	-99       	-155      	-69       	12        	247       	190       	-251      	
196       	213       	243       	24        	87        	85        	116       	181       	


