167       	54        	186       	120       	-87       	20        	141       	-107      	
112       	3         	-223      	-50       	7         	-188      	136       	94        	
126       	245       	-255      	-110      	-207      	74        	237       	2         	
190       	-236      	-22       	199       	-135      	-234      	219       	-154      	
220       	22        	-183      	168       	243       	81        	-143      	-60       	
230       	70        	-113      	227       	86        	147       	-156      	32        	
-63       	-108      	-145      	142       	190       	189       	-54       	-51       	
59        	225       	-163      	72        	202       	-167      	-17       	-123      	


249       	133       	85        	124       	73        	220       	78        	-171      	
4         	206       	174       	134       	121       	-3        	38        	234       	
149       	64        	-27       	-4        	-231      	-154      	-95       	-36       	
58        	-29       	181       	-115      	75        	29        	-143      	5         	
-162      	-9        	-190      	-110      	-79       	-241      	-254      	18        	
-196      	-69       	55        	13        	-31       	-119      	160       	113       	
-119      	-48       	-232      	234       	-173      	11        	-115      	-216      	
212       	-208      	114       	-100      	-54       	-170      	55        	-202      	


39        	-156      	-128      	170       	-2        	-59       	226       	203       	
250       	-9        	-228      	-216      	139       	172       	24        	9         	
217       	-112      	232       	-103      	192       	-31       	115       	-62       	
-74       	157       	-208      	197       	-74       	179       	-17       	220       	
-6        	35        	-112      	146       	-253      	-240      	-52       	181       	
-86       	120       	-251      	-146      	107       	-4        	-89       	54        	
-127      	13        	245       	89        	-195      	-47       	205       	79        	
-199      	146       	-52       	179       	130       	182       	181       	-141      	


