59        	76        	103       	-20       	-53       	-198      	-203      	-17       	
48        	-249      	192       	125       	31        	-98       	-105      	-145      	
139       	-180      	-112      	-223      	-43       	-201      	-164      	-3        	
-7        	69        	202       	-110      	69        	182       	-1        	121       	
-203      	-204      	-222      	-193      	242       	14        	-147      	-55       	
74        	-228      	-178      	50        	-225      	186       	130       	-147      	
-203      	-150      	60        	67        	-149      	8         	-244      	95        	
2         	158       	-72       	-233      	248       	46        	81        	80        	


-210      	252       	24        	38        	-28       	-227      	48        	164       	
110       	-14       	-235      	-120      	-101      	-30       	-135      	-11       	
243       	-91       	39        	-155      	244       	-192      	-93       	146       	
163       	-190      	-170      	-92       	-99       	164       	69        	109       	
-139      	-161      	215       	-62       	-3        	-127      	137       	-19       	
173       	154       	-167      	-213      	-85       	34        	-19       	-230      	
-233      	-222      	-170      	185       	-40       	-147      	-70       	186       	
-49       	20        	5         	158       	138       	-226      	87        	-118      	


244       	-245      	32        	251       	113       	91        	55        	195       	
81        	-240      	-220      	171       	96        	-12       	243       	-233      	
-185      	52        	-248      	-157      	187       	-145      	-242      	158       	
-67       	129       	-23       	-11       	159       	-149      	253       	-159      	
-165      	-255      	-120      	-3        	-19       	112       	214       	-183      	
-194      	-164      	-179      	241       	-90       	211       	-184      	-90       	
-141      	179       	23        	-133      	234       	-16       	-66       	50        	
211       	-130      	52        	-3        	-196      	-146      	-108      	128       	


