214       	-86       	49        	-184      	111       	-24       	196       	-160      	
15        	-75       	-224      	249       	-202      	213       	-213      	-27       	
-198      	-8        	253       	159       	192       	-53       	50        	184       	
-128      	-165      	-115      	122       	-176      	-36       	-32       	242       	
-100      	89        	-248      	81        	-158      	-133      	138       	-109      	
56        	94        	176       	-40       	-1        	141       	210       	198       	
18        	-94       	187       	-52       	134       	-232      	47        	-29       	
-243      	62        	-193      	75        	166       	-243      	-135      	-60       	


-187      	216       	-108      	-53       	5         	16        	-102      	-118      	
-255      	-167      	-7        	-58       	-220      	-95       	-35       	-8        	
-218      	-27       	119       	-168      	-251      	-138      	-167      	-179      	
-140      	129       	174       	221       	-189      	-141      	-220      	22        	
114       	217       	-226      	193       	-169      	-130      	-155      	73        	
227       	-106      	148       	-99       	-62       	-159      	100       	-243      	
6         	-230      	-238      	213       	165       	-23       	-52       	-67       	
149       	-173      	-185      	101       	-231      	145       	-82       	41        	


89        	-250      	-84       	239       	60        	-148      	141       	25        	
103       	40        	-96       	-255      	-69       	129       	-55       	214       	
191       	13        	227       	49        	187       	29        	-213      	-45       	
53        	30        	164       	185       	-158      	-248      	212       	79        	
-81       	-180      	-47       	-248      	-227      	53        	116       	46        	
-37       	-157      	246       	99        	75        	45        	-83       	178       	
180       	1         	-185      	243       	133       	-166      	-171      	122       	
-174      	142       	250       	150       	149       	44        	174       	63        	


