70        	219       	153       	125       	57        	-78       	107       	-217      	
50        	-85       	-168      	-138      	-88       	93        	-247      	30        	
84        	5         	-91       	41        	-44       	160       	117       	33        	
-224      	165       	26        	-142      	155       	-180      	149       	-248      	
138       	127       	248       	-58       	-126      	-17       	-110      	213       	
135       	132       	100       	100       	-245      	30        	225       	36        	
40        	86        	-232      	107       	-217      	209       	40        	-182      	
253       	-18       	-123      	193       	-80       	-11       	-95       	97        	


-7        	26        	-83       	-60       	-205      	56        	191       	212       	
63        	213       	-251      	239       	134       	99        	77        	-56       	
143       	-127      	-192      	45        	49        	246       	-152      	-180      	
-170      	-110      	-163      	80        	100       	-247      	-51       	226       	
58        	-55       	-158      	-252      	46        	31        	43        	-180      	
227       	104       	-182      	138       	19        	-122      	-123      	-115      	
-228      	87        	-204      	174       	-225      	-118      	227       	240       	
-181      	-217      	42        	236       	154       	165       	187       	209       	


-139      	84        	56        	207       	88        	68        	-119      	-29       	
-110      	-96       	98        	-41       	-87       	171       	-239      	-240      	
179       	26        	131       	-99       	-172      	22        	-209      	152       	
35        	106       	141       	48        	-85       	-216      	118       	123       	
156       	25        	175       	169       	-140      	-55       	-6        	58        	
148       	134       	-148      	-230      	71        	174       	-71       	170       	
229       	-129      	-130      	37        	61        	-195      	202       	34        	
-145      	15        	35        	30        	-225      	-239      	-157      	-11       	


