-48       	-107      	-12       	-56       	-159      	-228      	-129      	164       	
-156      	-120      	-201      	-173      	-36       	-44       	228       	-157      	
-118      	-8        	124       	-246      	-62       	-116      	-248      	81        	
122       	35        	-56       	-226      	4         	7         	-89       	-152      	
122       	-41       	-33       	-115      	-204      	173       	59        	68        	
-120      	-34       	142       	154       	-156      	57        	240       	219       	
153       	31        	81        	130       	-38       	-50       	250       	253       	
145       	111       	-60       	214       	-82       	146       	-249      	-177      	


-167      	-58       	115       	-130      	-12       	254       	135       	66        	
149       	-90       	-186      	-17       	124       	-205      	-211      	-30       	
23        	-109      	60        	-44       	-56       	181       	10        	-127      	
-136      	30        	-128      	-77       	-141      	-241      	129       	142       	
170       	195       	-230      	-22       	163       	179       	-128      	-130      	
16        	-79       	229       	62        	83        	242       	69        	100       	
-230      	202       	185       	161       	-15       	254       	171       	-203      	
171       	-60       	-35       	30        	-232      	12        	-120      	-244      	


-147      	-77       	-216      	-36       	216       	18        	-147      	-213      	
136       	150       	10        	249       	101       	-27       	76        	-78       	
-25       	142       	-220      	-86       	161       	-192      	-230      	246       	
231       	-17       	202       	-225      	129       	37        	200       	-23       	
-38       	-93       	-79       	-5        	157       	-11       	-63       	-87       	
54        	-202      	86        	75        	192       	65        	173       	42        	
-41       	-128      	48        	67        	211       	-26       	168       	-212      	
195       	-126      	213       	240       	-194      	-42       	159       	-147      	


