195       	182       	-92       	-64       	244       	-114      	-135      	154       	
65        	100       	106       	-201      	171       	104       	140       	135       	
-251      	-180      	29        	-175      	190       	26        	212       	-23       	
-68       	-60       	-8        	-222      	-251      	239       	-238      	23        	
-134      	-216      	-142      	173       	-107      	113       	-49       	-152      	
117       	142       	-156      	-218      	188       	-53       	248       	145       	
-32       	-209      	40        	-111      	6         	196       	-248      	183       	
55        	11        	-23       	-45       	-169      	-160      	88        	231       	


-255      	-203      	-192      	55        	-229      	-107      	-18       	-225      	
-84       	220       	-218      	91        	143       	108       	196       	-202      	
-144      	-136      	-4        	243       	-148      	111       	147       	150       	
209       	-127      	105       	135       	190       	51        	120       	-142      	
-12       	-125      	20        	155       	129       	254       	189       	220       	
159       	-158      	65        	-179      	29        	173       	7         	-7        	
205       	9         	-26       	-191      	-18       	3         	-173      	38        	
19        	148       	36        	24        	-74       	130       	-189      	174       	


-65       	78        	232       	-193      	149       	70        	94        	91        	
33        	-185      	-128      	-44       	-229      	23        	-50       	-97       	
-255      	-206      	-68       	-109      	-102      	-226      	-224      	-38       	
-189      	23        	127       	170       	-64       	-231      	-70       	48        	
-244      	46        	-93       	-159      	235       	-185      	-69       	13        	
168       	8         	-167      	-132      	152       	39        	-174      	179       	
-46       	224       	163       	-107      	-109      	186       	-148      	247       	
-217      	-136      	94        	-34       	-251      	8         	108       	-226      	


