-21       	91        	-121      	11        	115       	161       	106       	247       	
-44       	203       	-99       	227       	171       	10        	-193      	-79       	
-142      	82        	-246      	-249      	231       	-160      	-41       	-85       	
-246      	62        	-56       	-60       	136       	-186      	-115      	-123      	
89        	48        	21        	246       	86        	-252      	-228      	-128      	
-62       	115       	-16       	-249      	86        	-102      	-141      	242       	
-163      	-17       	221       	-217      	-69       	-221      	195       	-247      	
166       	194       	186       	-240      	41        	-125      	168       	-99       	


-210      	-25       	243       	140       	-108      	101       	113       	169       	
-81       	-125      	-6        	148       	-53       	-120      	-250      	0         	
-253      	-158      	-82       	-253      	-4        	-74       	131       	-150      	
-34       	218       	-73       	78        	-164      	226       	-69       	-24       	
-208      	153       	24        	25        	242       	188       	-223      	145       	
48        	225       	-26       	54        	-170      	220       	-6        	-179      	
180       	69        	-203      	94        	117       	-49       	-248      	153       	
-115      	-93       	231       	-191      	-202      	133       	-216      	-240      	


-86       	143       	70        	-173      	-52       	-147      	-152      	169       	
193       	39        	109       	-34       	-165      	92        	130       	153       	
2         	-26       	216       	-217      	-101      	-253      	-137      	48        	
-145      	-92       	-104      	152       	115       	201       	-17       	31        	
210       	36        	186       	-228      	-14       	-178      	-55       	120       	
166       	-79       	-188      	-179      	208       	206       	47        	-155      	
-67       	186       	128       	36        	-238      	-65       	-76       	15        	
22        	-38       	-247      	247       	190       	58        	16        	128       	


