32        	-89       	-192      	198       	-161      	-66       	106       	-132      	
-196      	-122      	13        	252       	203       	249       	72        	32        	
253       	-84       	-65       	60        	-128      	-176      	-111      	-211      	
15        	-136      	-118      	200       	-166      	194       	-74       	-140      	
208       	-138      	224       	247       	232       	254       	83        	216       	
244       	210       	142       	-53       	174       	29        	48        	211       	
-234      	126       	-162      	78        	-194      	-132      	-100      	-123      	
-244      	-225      	185       	-201      	-165      	-205      	-170      	209       	


-110      	-207      	197       	-211      	231       	105       	-170      	-220      	
-48       	-236      	-123      	194       	-51       	124       	-4        	182       	
106       	-249      	-20       	79        	14        	-75       	-45       	177       	
167       	96        	187       	85        	-231      	-163      	-122      	-66       	
75        	-233      	-59       	118       	161       	-125      	-62       	-55       	
100       	65        	60        	-189      	-198      	126       	-116      	59        	
-99       	-33       	-21       	-76       	-131      	-195      	8         	121       	
144       	-205      	-218      	-244      	-125      	-43       	-217      	160       	


-50       	127       	-34       	-224      	-23       	-72       	14        	-61       	
120       	59        	-11       	-104      	69        	-44       	-17       	56        	
-132      	16        	-105      	239       	169       	45        	-40       	239       	
191       	37        	-34       	-103      	204       	166       	28        	-107      	
-247      	181       	-125      	-126      	139       	205       	64        	80        	
-73       	117       	9         	215       	-157      	-150      	-88       	-181      	
-180      	164       	233       	-87       	-234      	175       	-242      	218       	
166       	233       	-66       	15        	-51       	-194      	37        	217       	


