-140      	-143      	-237      	73        	22        	-246      	-255      	196       	
-125      	-32       	-173      	-76       	198       	118       	-8        	-134      	
-236      	80        	13        	204       	-54       	241       	54        	160       	
56        	156       	92        	-25       	-117      	101       	188       	-187      	
231       	10        	-82       	-44       	140       	66        	0         	-24       	
-199      	-60       	-249      	209       	43        	148       	-57       	-222      	
-155      	-139      	-252      	31        	226       	126       	218       	21        	
-106      	-191      	146       	-31       	-47       	-85       	243       	-49       	


190       	-59       	71        	-31       	89        	-101      	146       	-115      	
-60       	230       	148       	92        	152       	-173      	79        	232       	
114       	-16       	154       	-203      	51        	36        	145       	139       	
-175      	6         	79        	82        	-7        	162       	-155      	-218      	
180       	-168      	-109      	50        	178       	173       	-127      	-122      	
101       	-142      	-169      	-116      	-75       	-104      	35        	92        	
-171      	22        	-216      	127       	-99       	-46       	-246      	-123      	
220       	-227      	-54       	167       	-13       	13        	67        	-62       	


238       	115       	214       	185       	57        	7         	-84       	-156      	
-174      	10        	60        	-111      	5         	235       	29        	-250      	
-56       	-151      	226       	-80       	-125      	235       	-187      	199       	
-132      	-126      	-183      	245       	185       	-122      	69        	40        	
-44       	82        	-60       	112       	-42       	-32       	55        	-9        	
-62       	-10       	142       	215       	-38       	-133      	17        	-20       	
-70       	-181      	-204      	-77       	-147      	54        	-251      	-175      	
186       	-181      	212       	-222      	-183      	-152      	-24       	-227      	


