123       	58        	163       	-31       	13        	6         	50        	-48       	
-57       	18        	188       	-192      	121       	-81       	4         	14        	
193       	62        	-204      	-114      	151       	158       	-33       	-217      	
-75       	222       	85        	-36       	-181      	158       	160       	-106      	
-175      	-114      	92        	47        	-183      	64        	-38       	17        	
157       	-198      	70        	-30       	-3        	155       	136       	-227      	
-97       	-69       	-200      	3         	-203      	214       	230       	-189      	
213       	-91       	222       	132       	168       	-250      	-52       	-253      	


-220      	-97       	-138      	-226      	-227      	-24       	-149      	-69       	
-204      	123       	33        	214       	227       	-49       	-252      	-187      	
52        	224       	176       	-181      	118       	-198      	-104      	-130      	
-69       	-162      	71        	243       	193       	31        	171       	186       	
87        	-128      	-237      	12        	-67       	-203      	-164      	-71       	
70        	10        	230       	-174      	56        	-64       	115       	-165      	
231       	140       	-34       	-184      	-38       	151       	-99       	190       	
-156      	136       	-79       	-144      	95        	-63       	35        	-67       	


28        	231       	139       	-123      	-53       	73        	-203      	-9        	
188       	215       	-131      	-187      	-217      	54        	13        	-34       	
242       	-48       	-8        	-84       	-51       	-124      	88        	-109      	
206       	-143      	180       	55        	-130      	135       	238       	-14       	
-95       	-245      	198       	-34       	-105      	-175      	220       	-213      	
-147      	-19       	226       	248       	-83       	130       	-76       	-39       	
-244      	76        	156       	-98       	-216      	-189      	241       	219       	
140       	-99       	-52       	190       	43        	208       	205       	-86       	


