196       	-63       	-83       	-199      	73        	92        	-31       	250       	
-152      	-32       	-22       	142       	-1        	113       	-191      	109       	
-10       	-152      	-175      	-255      	212       	-130      	33        	-155      	
-221      	169       	218       	-247      	164       	5         	253       	84        	
-43       	112       	227       	223       	-49       	-241      	88        	61        	
26        	-235      	251       	-158      	233       	150       	52        	-176      	
11        	76        	144       	-22       	-40       	-50       	41        	-237      	
-107      	54        	129       	-45       	-140      	82        	-133      	33        	


-87       	-99       	-180      	163       	164       	221       	-64       	-242      	
130       	23        	-64       	125       	-246      	120       	19        	149       	
82        	7         	20        	15        	-111      	201       	36        	-250      	
-58       	-201      	-246      	-48       	-42       	17        	-45       	-27       	
-149      	-133      	-131      	210       	-78       	13        	244       	-10       	
73        	-240      	177       	-27       	159       	-29       	-196      	-138      	
-172      	-152      	-215      	178       	8         	-113      	81        	167       	
250       	-31       	-19       	-131      	-140      	-251      	57        	-209      	


-55       	-98       	152       	76        	140       	95        	-195      	-161      	
-149      	-172      	20        	-202      	137       	-20       	-8        	135       	
-109      	-121      	-64       	-213      	-108      	80        	150       	-3        	
240       	-21       	-76       	-44       	43        	-84       	-212      	197       	
-170      	-67       	-94       	139       	-39       	-63       	-93       	202       	
-18       	136       	-84       	236       	-108      	-118      	156       	-210      	
21        	109       	-43       	233       	109       	76        	247       	69        	
130       	-59       	55        	242       	111       	33        	88        	61        	


