-153      	-43       	-138      	-77       	-100      	-36       	-177      	-24       	
-223      	-201      	251       	136       	-136      	51        	-27       	-131      	
-109      	-19       	109       	-249      	168       	234       	-248      	150       	
142       	-249      	-65       	-109      	110       	173       	-100      	9         	
-18       	-87       	64        	-105      	236       	-2        	146       	-26       	
-25       	-25       	226       	199       	238       	85        	-60       	-4        	
-169      	21        	48        	2         	-32       	-221      	-207      	18        	
-178      	222       	-230      	124       	114       	50        	99        	-216      	


-186      	158       	170       	-225      	-150      	-234      	-24       	161       	
69        	139       	-190      	204       	97        	-83       	182       	118       	
-204      	-43       	-222      	205       	48        	27        	-67       	93        	
-187      	-56       	-104      	-115      	-65       	-142      	-124      	-74       	
-244      	-98       	65        	-24       	232       	181       	-69       	3         	
-83       	-215      	-222      	171       	206       	-80       	-206      	-17       	
-245      	-153      	-52       	207       	-195      	73        	68        	37        	
163       	250       	-5        	201       	-219      	80        	121       	-68       	


49        	-47       	-115      	-124      	201       	-117      	109       	-245      	
-226      	-157      	-94       	-90       	-222      	-109      	-222      	-166      	
-35       	-214      	33        	-126      	-229      	-194      	229       	214       	
-133      	-146      	74        	-138      	173       	116       	-145      	68        	
62        	176       	40        	-234      	-58       	-201      	168       	-39       	
234       	188       	165       	42        	123       	-16       	20        	-245      	
158       	63        	-168      	-75       	-230      	34        	96        	-74       	
-125      	138       	-180      	-245      	-138      	160       	-241      	1         	


