-115      	128       	-10       	-17       	-243      	-26       	-143      	-178      	
-182      	-195      	-48       	-94       	-77       	29        	-132      	-241      	
-105      	205       	-33       	176       	-240      	-86       	-125      	-161      	
-86       	-68       	-218      	228       	120       	-32       	40        	109       	
142       	-34       	-170      	-106      	4         	125       	206       	-224      	
26        	-199      	-69       	-202      	127       	-192      	245       	196       	
-135      	-148      	241       	141       	-214      	54        	16        	170       	
-142      	22        	143       	-31       	39        	-159      	153       	170       	


-48       	74        	91        	20        	-27       	-75       	169       	167       	
-188      	204       	205       	108       	-179      	-107      	52        	8         	
-68       	-71       	226       	4         	-223      	-214      	32        	-211      	
-129      	247       	199       	-144      	138       	-156      	-122      	-57       	
-209      	131       	-146      	-50       	210       	70        	11        	81        	
-39       	136       	160       	45        	146       	-165      	-212      	247       	
93        	95        	151       	-113      	-173      	23        	-246      	-118      	
-144      	-194      	47        	-48       	-46       	230       	-48       	36        	


-220      	130       	-96       	86        	19        	-74       	-196      	-173      	
204       	-100      	-246      	165       	72        	-52       	80        	-47       	
-33       	122       	147       	-202      	-182      	22        	-182      	226       	
-68       	204       	-60       	118       	-141      	170       	96        	172       	
-40       	-37       	58        	15        	-202      	-59       	190       	247       	
-146      	254       	-103      	143       	-108      	79        	137       	-56       	
-4        	8         	120       	185       	-99       	251       	-50       	-179      	
-75       	51        	163       	-228      	27        	-157      	81        	-147      	


