216       	-49       	18        	-197      	-96       	-68       	-69       	28        	
-8        	205       	-42       	-3        	-68       	161       	227       	-235      	
87        	-137      	-142      	137       	-159      	-130      	105       	197       	
107       	-138      	-215      	183       	-107      	-226      	123       	236       	
-186      	-45       	-235      	-77       	-52       	112       	232       	-143      	
-9        	190       	-237      	-146      	107       	225       	-12       	-166      	
-226      	213       	118       	-84       	73        	-244      	198       	-118      	
-224      	36        	22        	-85       	183       	217       	-181      	-177      	


249       	-245      	-98       	61        	-75       	-91       	-15       	-165      	
25        	142       	-181      	167       	254       	-106      	12        	-79       	
116       	-110      	-154      	53        	113       	-226      	-60       	-6        	
-86       	-153      	253       	-194      	-250      	-148      	181       	-89       	
141       	79        	-237      	-147      	-123      	244       	-157      	-69       	
234       	228       	7         	-63       	-246      	-106      	0         	176       	
132       	85        	-50       	240       	45        	192       	-86       	199       	
-17       	161       	-35       	-192      	-133      	-71       	199       	176       	


-151      	-132      	-184      	-78       	37        	-68       	90        	-126      	
54        	102       	-127      	-242      	65        	-64       	206       	-156      	
229       	-214      	-166      	2         	-60       	-132      	39        	184       	
96        	-5        	37        	45        	-74       	55        	-109      	-215      	
-49       	-48       	-177      	-53       	-183      	-148      	139       	133       	
19        	-218      	-77       	25        	242       	36        	-239      	-23       	
87        	-152      	-227      	60        	233       	-64       	-251      	-130      	
125       	-93       	47        	-48       	163       	-66       	158       	-69       	


