106       	-55       	51        	-235      	229       	-247      	102       	128       	
-184      	222       	103       	35        	102       	120       	9         	128       	
-252      	-182      	-26       	-27       	177       	19        	236       	84        	
177       	-96       	238       	-94       	-224      	-177      	132       	6         	
126       	210       	-143      	76        	204       	-25       	-209      	16        	
252       	77        	137       	75        	-125      	38        	243       	87        	
-209      	-4        	119       	203       	17        	-127      	239       	-194      	
-19       	-202      	78        	-68       	-66       	112       	145       	180       	


-217      	65        	181       	88        	-148      	-37       	-78       	228       	
-123      	160       	6         	-136      	-233      	-5        	40        	-23       	
35        	-114      	89        	-243      	-218      	-149      	91        	-172      	
-197      	-214      	-207      	200       	170       	-247      	84        	159       	
109       	62        	35        	116       	-137      	-235      	95        	-219      	
179       	101       	-156      	71        	69        	-172      	-10       	85        	
28        	-102      	-30       	-139      	-73       	60        	-219      	-117      	
-210      	239       	67        	190       	-156      	220       	222       	-8        	


-124      	-135      	94        	47        	-96       	182       	119       	75        	
-217      	-49       	-29       	93        	-28       	-3        	224       	-5        	
-18       	51        	230       	-2        	159       	-30       	188       	-47       	
121       	-14       	-72       	155       	83        	186       	76        	37        	
26        	50        	134       	11        	239       	-122      	86        	36        	
221       	38        	73        	250       	218       	205       	-30       	-84       	
11        	-22       	248       	-124      	226       	-190      	-201      	61        	
143       	95        	204       	209       	-43       	-81       	-153      	-14       	


