-144      	168       	-116      	-208      	-252      	88        	-230      	-150      	
163       	101       	-184      	-72       	123       	-149      	220       	-106      	
193       	-226      	62        	179       	-145      	-65       	-178      	-199      	
-43       	-250      	20        	150       	49        	164       	225       	-143      	
-74       	-115      	-100      	49        	104       	-49       	-64       	211       	
191       	81        	44        	-38       	177       	4         	-137      	-225      	
121       	-149      	-39       	239       	44        	104       	-33       	16        	
-127      	-156      	-68       	-65       	-26       	221       	-138      	238       	


-15       	43        	56        	-247      	131       	92        	-216      	89        	
97        	-172      	-20       	253       	199       	-36       	-103      	-157      	
-191      	197       	-214      	43        	-140      	47        	170       	-101      	
176       	0         	-168      	150       	-241      	224       	243       	-6        	
-183      	-251      	-8        	193       	-59       	-132      	175       	-92       	
-89       	-220      	-11       	-41       	-9        	-135      	-146      	133       	
-101      	211       	-76       	93        	-80       	70        	10        	-75       	
46        	243       	-100      	145       	8         	-171      	101       	63        	


-80       	37        	-58       	-146      	93        	-142      	199       	-113      	
47        	78        	-240      	29        	-31       	-247      	-156      	-32       	
89        	-168      	126       	-70       	-41       	-243      	136       	-238      	
-12       	44        	-24       	-28       	235       	175       	126       	75        	
-175      	153       	20        	-157      	-225      	-51       	130       	-124      	
148       	-70       	74        	47        	65        	90        	34        	-184      	
8         	86        	99        	194       	-90       	182       	-240      	232       	
126       	141       	-143      	187       	12        	-126      	104       	-196      	


