1         	90        	-4        	-17       	-42       	234       	36        	-217      	
-124      	-98       	-161      	-77       	-166      	245       	37        	-182      	
23        	-65       	11        	-48       	-77       	102       	166       	-66       	
-84       	-250      	128       	-183      	52        	-152      	-183      	67        	
-238      	-225      	-7        	-139      	92        	98        	209       	54        	
-54       	71        	233       	55        	197       	-153      	50        	242       	
110       	-51       	-150      	-1        	-40       	35        	181       	-27       	
106       	-232      	245       	126       	-97       	252       	9         	64        	


141       	-76       	-115      	-244      	-227      	-20       	-66       	205       	
-152      	-249      	-180      	52        	208       	183       	235       	90        	
119       	-52       	-199      	-107      	187       	-105      	-97       	24        	
161       	194       	228       	46        	-253      	190       	84        	23        	
235       	229       	31        	-60       	-201      	73        	59        	-111      	
-115      	180       	160       	-28       	97        	93        	-35       	-174      	
-199      	-35       	-14       	-198      	-16       	-29       	106       	-199      	
-187      	-149      	175       	167       	-61       	-25       	-6        	-31       	


-31       	-125      	73        	-114      	170       	-69       	240       	143       	
-163      	249       	169       	-188      	11        	-186      	104       	-115      	
54        	-32       	181       	230       	-169      	-120      	-93       	-209      	
17        	-52       	-91       	149       	152       	142       	142       	-14       	
-112      	11        	-190      	-104      	131       	21        	-36       	186       	
22        	212       	-128      	-85       	204       	-214      	-65       	107       	
-48       	90        	-5        	215       	-109      	-142      	-154      	140       	
129       	-231      	-185      	63        	230       	-87       	60        	-202      	


