-195      	-42       	-216      	190       	-167      	68        	-121      	230       	
115       	45        	160       	79        	228       	-181      	8         	9         	
154       	-153      	51        	-247      	161       	79        	123       	18        	
-163      	242       	44        	174       	201       	-160      	121       	34        	
-145      	232       	-99       	-226      	100       	-62       	87        	122       	
-39       	-1        	-20       	-130      	-94       	129       	90        	192       	
-87       	-128      	18        	88        	-152      	-41       	-189      	-172      	
-39       	-184      	-177      	-39       	229       	-45       	-247      	-199      	


106       	-52       	-163      	-145      	84        	-4        	97        	-223      	
-15       	239       	232       	94        	-110      	77        	61        	-131      	
-226      	151       	-254      	192       	-8        	51        	110       	226       	
-90       	-185      	-170      	-252      	-246      	86        	-213      	10        	
48        	217       	6         	-171      	141       	17        	231       	98        	
210       	41        	-224      	215       	-12       	177       	67        	116       	
105       	-200      	-242      	78        	203       	-32       	-146      	-248      	
-103      	55        	220       	-22       	-72       	-247      	-61       	202       	


-85       	-237      	-95       	-209      	-85       	-188      	-120      	23        	
-250      	60        	-119      	93        	-88       	-219      	-177      	197       	
-169      	219       	-185      	-15       	51        	247       	-18       	50        	
187       	51        	-115      	200       	10        	-170      	-152      	-184      	
-136      	184       	-149      	86        	3         	-197      	-117      	-100      	
-178      	-197      	-133      	221       	-198      	41        	-67       	-5        	
68        	-164      	210       	-34       	202       	-141      	50        	152       	
-150      	92        	-186      	112       	-75       	-161      	-19       	235       	


