-229      	-126      	62        	78        	171       	95        	117       	107       	
38        	-186      	-100      	101       	-140      	182       	-181      	-138      	
113       	71        	183       	-191      	122       	-137      	-169      	-117      	
108       	238       	36        	-244      	181       	-219      	3         	130       	
84        	230       	245       	217       	173       	41        	-188      	-142      	
-27       	81        	152       	-242      	-91       	-118      	163       	-205      	
36        	24        	-205      	-227      	-65       	50        	61        	23        	
-48       	-142      	-71       	77        	106       	40        	-97       	-192      	


84        	-195      	-51       	-153      	200       	176       	-81       	216       	
39        	254       	-148      	-56       	174       	-127      	220       	70        	
-76       	-153      	169       	-71       	-243      	-29       	-162      	207       	
118       	147       	-117      	-220      	-156      	-232      	-136      	-182      	
-170      	-62       	49        	-121      	102       	178       	-180      	51        	
162       	-231      	-49       	220       	126       	191       	-39       	190       	
-207      	92        	4         	216       	117       	85        	85        	-4        	
204       	186       	-75       	41        	-43       	-198      	-51       	-11       	


104       	-140      	135       	-31       	-226      	-226      	88        	-152      	
69        	118       	-191      	-253      	171       	-139      	-214      	218       	
26        	14        	130       	-123      	-86       	159       	132       	150       	
-213      	92        	-80       	44        	-216      	-64       	-85       	-80       	
-239      	239       	191       	-189      	-116      	-178      	114       	-238      	
-164      	-185      	-239      	-47       	216       	-134      	-244      	-222      	
197       	221       	24        	-29       	-120      	-63       	-97       	99        	
64        	-79       	85        	86        	-100      	138       	158       	-198      	


