-162      	175       	-130      	-63       	-238      	-228      	169       	-145      	
214       	-146      	-247      	187       	73        	-130      	-227      	5         	
48        	76        	84        	67        	2         	-107      	-159      	-80       	
-150      	146       	-67       	-37       	36        	-38       	-223      	236       	
-227      	170       	-121      	-186      	-173      	11        	252       	91        	
127       	165       	-75       	148       	23        	-46       	91        	-190      	
-142      	-243      	-174      	-176      	-1        	-158      	-58       	63        	
166       	-229      	239       	243       	171       	119       	-74       	-147      	


38        	-21       	-221      	-107      	-106      	-131      	142       	86        	
-27       	-35       	27        	224       	-137      	-156      	190       	180       	
-108      	33        	-229      	249       	-142      	-217      	44        	3         	
-245      	-216      	-86       	165       	-23       	-158      	-44       	44        	
30        	47        	-9        	132       	11        	144       	78        	-105      	
153       	214       	74        	-34       	250       	-70       	80        	241       	
116       	251       	179       	227       	-46       	-81       	-132      	-203      	
10        	-92       	-176      	7         	-16       	-37       	-236      	-51       	


252       	52        	22        	152       	168       	-201      	142       	-38       	
-19       	-232      	18        	-211      	-77       	3         	42        	-78       	
246       	-136      	-51       	173       	-25       	-149      	154       	-192      	
43        	142       	-37       	-47       	36        	145       	23        	-244      	
-6        	41        	87        	-34       	209       	240       	-22       	137       	
-104      	-154      	93        	131       	-215      	-150      	85        	-9        	
36        	-63       	14        	-170      	-137      	248       	140       	169       	
72        	-159      	-52       	-39       	170       	246       	97        	-241      	


