-232      	174       	-245      	-116      	149       	131       	26        	-255      	
-84       	76        	174       	51        	-190      	30        	30        	-82       	
149       	207       	-159      	-62       	235       	135       	-211      	-115      	
131       	127       	176       	-120      	-242      	-182      	-5        	-24       	
-250      	71        	239       	-42       	-198      	-31       	-154      	-187      	
50        	-154      	209       	17        	-60       	-62       	138       	17        	
-193      	81        	223       	-216      	-18       	-125      	-164      	-48       	
202       	207       	109       	-163      	54        	183       	-116      	-246      	


-46       	-74       	-16       	-33       	-9        	121       	220       	-190      	
-81       	-151      	-203      	-115      	133       	-7        	-117      	-106      	
76        	-248      	-122      	-130      	135       	95        	-176      	-219      	
71        	-22       	83        	157       	196       	-126      	183       	116       	
95        	96        	136       	225       	213       	-181      	88        	-4        	
-23       	188       	-141      	6         	54        	59        	-112      	86        	
-17       	-207      	-83       	179       	162       	-105      	43        	-124      	
60        	-225      	-168      	-80       	-196      	173       	-224      	6         	


40        	-132      	54        	-18       	131       	119       	-212      	-208      	
85        	74        	153       	239       	-240      	-90       	-210      	71        	
0         	-20       	-199      	-46       	51        	83        	-237      	168       	
-224      	243       	206       	126       	191       	55        	234       	-227      	
206       	221       	-177      	17        	186       	-195      	149       	-170      	
-210      	-63       	-47       	-94       	158       	-162      	146       	106       	
202       	212       	31        	41        	35        	22        	-135      	120       	
57        	-244      	-101      	118       	52        	244       	238       	5         	


