-228      	20        	88        	45        	-76       	-250      	219       	-98       	
-29       	-13       	-151      	-69       	164       	139       	-102      	-114      	
-247      	-22       	-87       	247       	200       	-248      	201       	-219      	
208       	157       	-176      	67        	211       	232       	-124      	70        	
178       	-67       	140       	-10       	-231      	179       	115       	54        	
240       	-170      	227       	43        	25        	130       	-68       	-210      	
171       	222       	167       	-196      	240       	146       	-100      	70        	
227       	153       	252       	-138      	-234      	-252      	-60       	-109      	


169       	184       	-175      	0         	147       	115       	-105      	-216      	
-151      	-14       	-67       	-180      	-140      	252       	-136      	-102      	
-191      	-239      	-47       	-8        	216       	-116      	-25       	192       	
-56       	12        	179       	83        	236       	-71       	-196      	-255      	
-196      	-241      	4         	-163      	-73       	-163      	-208      	-56       	
253       	-219      	-150      	252       	234       	-152      	-159      	-113      	
-135      	-233      	30        	168       	-252      	184       	88        	-132      	
-215      	169       	8         	-231      	196       	133       	173       	115       	


82        	-99       	-192      	163       	162       	151       	-102      	-179      	
188       	-218      	103       	-219      	-7        	-8        	5         	-98       	
-38       	-94       	182       	21        	125       	-194      	-56       	104       	
-122      	-148      	-97       	215       	-129      	248       	178       	-91       	
-30       	239       	100       	69        	-65       	-198      	41        	-156      	
-42       	19        	-215      	57        	58        	-61       	-46       	-88       	
101       	-37       	206       	-183      	-226      	-174      	-168      	-208      	
-92       	-202      	-214      	40        	-155      	-164      	49        	141       	


