52        	-24       	109       	-159      	207       	-189      	132       	158       	
128       	234       	-80       	54        	-44       	-2        	157       	141       	
153       	160       	-240      	-241      	-170      	64        	81        	53        	
-17       	50        	230       	155       	163       	215       	244       	121       	
-130      	-236      	248       	176       	132       	162       	-140      	239       	
-87       	21        	-96       	-32       	-140      	211       	-192      	-188      	
168       	201       	164       	200       	-237      	45        	77        	-48       	
4         	74        	162       	-199      	-175      	-53       	114       	88        	


198       	-201      	-76       	-116      	-99       	-49       	-12       	108       	
-74       	-243      	-162      	20        	45        	207       	216       	-68       	
-235      	-217      	-143      	93        	-132      	-107      	97        	51        	
28        	41        	-32       	87        	-16       	-86       	-173      	-101      	
-164      	-182      	-97       	-48       	-234      	172       	43        	19        	
6         	24        	-111      	202       	-246      	-39       	205       	-192      	
80        	114       	-78       	242       	-120      	214       	221       	190       	
196       	107       	-89       	-62       	140       	128       	232       	-102      	


146       	-31       	55        	183       	141       	-250      	146       	-26       	
-156      	-172      	-51       	173       	-185      	-232      	-6        	43        	
99        	-192      	213       	143       	50        	221       	-80       	220       	
127       	54        	-118      	-31       	201       	240       	9         	154       	
234       	88        	36        	181       	-107      	-72       	66        	-42       	
36        	-22       	199       	-14       	133       	87        	183       	168       	
195       	80        	244       	-244      	-246      	238       	-239      	123       	
121       	180       	-60       	-227      	-102      	-217      	191       	175       	


