-89       	2         	-162      	-198      	85        	83        	236       	-252      	
-193      	-67       	218       	-29       	123       	169       	-43       	-249      	
-89       	236       	186       	-90       	244       	189       	-98       	113       	
244       	-16       	4         	-170      	-73       	52        	15        	-231      	
-126      	162       	-184      	-99       	-242      	-177      	-150      	-6        	
-250      	-46       	133       	-88       	-90       	-196      	181       	141       	
143       	-198      	-82       	232       	-235      	212       	89        	-10       	
-125      	-39       	-241      	155       	-67       	-113      	223       	-195      	


207       	27        	172       	-34       	-146      	-35       	-81       	75        	
233       	117       	-170      	37        	120       	126       	-123      	213       	
-192      	-251      	-91       	72        	-249      	85        	41        	190       	
164       	233       	-180      	222       	0         	92        	96        	172       	
106       	-241      	103       	96        	148       	-124      	103       	-136      	
-193      	-132      	228       	199       	58        	14        	-238      	108       	
-89       	-177      	-117      	226       	54        	-130      	104       	-129      	
166       	-113      	-82       	66        	219       	15        	-1        	134       	


119       	-106      	150       	223       	214       	-199      	-16       	197       	
-179      	-209      	-90       	53        	-71       	236       	-132      	90        	
145       	-114      	-154      	191       	-192      	-83       	-25       	-46       	
160       	84        	-3        	85        	67        	231       	-255      	-241      	
-31       	199       	234       	88        	-157      	28        	-133      	-180      	
-248      	-140      	-194      	57        	209       	-82       	99        	54        	
145       	164       	73        	-51       	159       	-243      	-240      	-210      	
-143      	233       	-67       	-150      	-157      	126       	38        	-35       	


