31        	124       	140       	-189      	28        	-107      	166       	122       	
91        	-119      	-112      	223       	133       	97        	51        	-101      	
124       	84        	-229      	-231      	13        	194       	-35       	-125      	
253       	100       	-172      	78        	-244      	-98       	-186      	-176      	
-239      	250       	-49       	-230      	-213      	178       	-65       	-199      	
-15       	70        	60        	89        	102       	-54       	-57       	-231      	
63        	-185      	46        	-116      	-110      	-40       	-207      	108       	
-254      	57        	36        	48        	-56       	-175      	132       	120       	


55        	-18       	92        	50        	-245      	-63       	207       	-220      	
224       	-49       	8         	-16       	-129      	61        	85        	92        	
-89       	-64       	-105      	-182      	189       	138       	-126      	73        	
-89       	152       	-211      	-238      	233       	-126      	76        	-123      	
126       	147       	-88       	-86       	116       	-186      	165       	-240      	
162       	-96       	34        	-32       	82        	250       	-128      	162       	
-206      	33        	-211      	-148      	-154      	235       	65        	-118      	
251       	140       	-130      	213       	-223      	25        	119       	-193      	


215       	36        	29        	84        	243       	-240      	-69       	6         	
-17       	92        	-252      	53        	201       	10        	-250      	-228      	
78        	-31       	-50       	75        	63        	210       	-194      	166       	
232       	-202      	-216      	165       	138       	17        	58        	-13       	
-120      	-97       	-235      	-240      	137       	-214      	-69       	212       	
-128      	-33       	103       	157       	-253      	152       	-237      	-140      	
139       	-51       	204       	164       	-26       	104       	-65       	-96       	
-79       	-113      	58        	14        	-54       	60        	231       	96        	


