-205      	-111      	-235      	-71       	-233      	-156      	-60       	254       	
-6        	153       	-145      	41        	-237      	-3        	-188      	-36       	
-48       	-94       	3         	248       	89        	161       	227       	-169      	
-218      	-42       	-251      	235       	-45       	-40       	-240      	-6        	
-61       	82        	68        	-72       	-213      	125       	46        	213       	
-49       	-197      	137       	-224      	-226      	-98       	200       	-50       	
-154      	-30       	-212      	241       	106       	-65       	-35       	-165      	
-9        	-74       	85        	-199      	64        	14        	159       	-126      	


190       	-34       	60        	180       	-243      	6         	72        	-151      	
-56       	3         	-1        	-210      	-50       	112       	53        	-122      	
102       	102       	116       	164       	-43       	-71       	-152      	-3        	
75        	-73       	208       	-174      	-193      	-153      	23        	246       	
-231      	89        	-189      	135       	221       	62        	209       	81        	
80        	5         	-11       	165       	-72       	233       	-139      	192       	
-47       	-93       	214       	-190      	-13       	107       	248       	-223      	
-233      	-174      	-46       	-152      	-95       	239       	-98       	111       	


120       	-170      	-69       	-213      	-246      	-222      	-148      	-153      	
-19       	158       	-124      	47        	246       	60        	-133      	-112      	
-115      	-94       	-91       	-119      	192       	-142      	-225      	-197      	
-24       	99        	-88       	-5        	-231      	251       	-98       	57        	
18        	126       	-69       	254       	-217      	223       	89        	-217      	
69        	197       	132       	-206      	118       	113       	-127      	225       	
172       	82        	21        	94        	-154      	172       	153       	-17       	
161       	229       	-218      	-109      	3         	-66       	-240      	94        	


