222       	33        	84        	237       	80        	-158      	37        	10        	
174       	11        	-36       	-167      	-30       	-49       	44        	-178      	
160       	-76       	-135      	22        	31        	77        	-134      	140       	
-221      	-113      	112       	91        	-30       	-110      	140       	112       	
229       	-217      	-226      	237       	220       	-151      	-142      	77        	
70        	-175      	-138      	-84       	75        	100       	121       	-163      	
-12       	-67       	-78       	-42       	65        	-125      	141       	-134      	
-210      	-56       	-111      	203       	115       	74        	18        	26        	


-79       	-227      	-48       	-102      	-179      	6         	97        	21        	
128       	127       	81        	-103      	-243      	-12       	183       	22        	
-241      	-134      	-87       	178       	83        	18        	77        	-1        	
-190      	190       	-174      	-197      	106       	89        	101       	-146      	
-137      	182       	95        	235       	-25       	2         	237       	224       	
-46       	-62       	-139      	169       	-208      	-119      	-43       	131       	
37        	170       	-185      	144       	-118      	-123      	112       	-105      	
182       	-213      	-41       	229       	104       	111       	75        	-173      	


35        	-72       	-4        	-183      	215       	-34       	62        	-137      	
100       	-191      	-182      	-35       	-54       	-125      	-206      	107       	
93        	-145      	74        	-72       	-222      	215       	43        	231       	
-171      	-223      	-243      	-94       	203       	-215      	112       	61        	
-203      	206       	-106      	192       	248       	-132      	231       	132       	
63        	-91       	114       	15        	-152      	248       	245       	-174      	
-65       	117       	-90       	-20       	84        	122       	159       	158       	
75        	-72       	-41       	66        	-58       	243       	-227      	3         	


