-152      	-57       	50        	2         	-93       	-12       	-218      	-237      	
-153      	-61       	98        	16        	74        	121       	106       	-21       	
165       	-239      	27        	-114      	215       	-39       	-47       	216       	
-230      	162       	200       	-55       	-181      	62        	131       	-255      	
203       	84        	-168      	88        	-241      	-222      	-29       	90        	
-190      	-192      	169       	225       	64        	-110      	-221      	-34       	
237       	73        	-50       	22        	226       	-242      	-91       	-230      	
142       	-55       	175       	-40       	-136      	10        	-91       	-106      	


191       	126       	97        	-62       	207       	-95       	-30       	-105      	
137       	181       	57        	-169      	96        	-180      	-20       	127       	
-154      	-87       	-137      	-193      	-48       	-164      	65        	-84       	
-20       	-235      	-169      	136       	126       	27        	117       	-134      	
96        	45        	86        	113       	170       	-174      	-205      	118       	
10        	-4        	115       	93        	121       	164       	-78       	236       	
-164      	-11       	43        	-238      	140       	-228      	-34       	116       	
-129      	154       	12        	214       	183       	131       	-128      	-98       	


219       	206       	104       	-58       	185       	50        	11        	-211      	
-5        	251       	-237      	34        	145       	55        	-245      	-190      	
133       	186       	247       	-168      	175       	-59       	240       	148       	
-136      	188       	-42       	151       	-202      	99        	-233      	41        	
100       	-121      	228       	-182      	-227      	-50       	-252      	104       	
-227      	174       	-144      	-103      	-47       	-56       	231       	-21       	
-71       	82        	-180      	13        	-242      	-97       	-147      	147       	
-179      	169       	177       	-29       	147       	95        	92        	154       	


