-152      	194       	12        	-152      	194       	-72       	196       	193       	
-247      	-47       	17        	-70       	102       	-104      	17        	-148      	
60        	-40       	28        	2         	47        	-124      	-209      	-195      	
233       	165       	-67       	-126      	151       	126       	-9        	-92       	
-45       	50        	-160      	75        	-92       	194       	51        	60        	
56        	-178      	28        	125       	218       	213       	-55       	-62       	
252       	-101      	-208      	160       	-47       	-94       	77        	33        	
-170      	-61       	96        	161       	-87       	-234      	-183      	-239      	


-101      	-226      	-68       	-158      	-226      	-170      	-144      	-19       	
-92       	30        	31        	56        	17        	144       	0         	-180      	
213       	105       	70        	-215      	146       	-136      	107       	-58       	
33        	151       	172       	15        	97        	-163      	-94       	161       	
-39       	200       	217       	-194      	184       	-166      	-67       	-82       	
86        	-80       	-46       	197       	-194      	-104      	244       	-228      	
-33       	-19       	-170      	201       	32        	120       	223       	69        	
128       	169       	217       	186       	-27       	228       	-160      	-82       	


79        	-220      	-151      	-27       	-135      	2         	132       	-184      	
-219      	237       	-125      	136       	210       	-152      	18        	57        	
165       	193       	-70       	-170      	-182      	-48       	-195      	-238      	
57        	97        	-131      	249       	124       	179       	157       	-31       	
96        	-252      	-247      	-31       	-111      	29        	171       	79        	
-91       	148       	-46       	15        	-213      	203       	155       	139       	
240       	37        	62        	136       	-111      	146       	-227      	134       	
2         	-157      	91        	95        	62        	191       	-64       	-254      	


