254       	75        	-184      	145       	-186      	61        	89        	154       	
100       	-107      	112       	105       	95        	129       	-57       	-245      	
145       	225       	68        	-58       	22        	174       	69        	134       	
-86       	103       	-15       	68        	-142      	155       	-161      	-191      	
-231      	235       	-176      	-96       	208       	94        	-237      	195       	
-44       	-247      	249       	221       	202       	-58       	65        	-94       	
123       	14        	190       	-21       	3         	-236      	-120      	1         	
197       	-6        	-49       	-99       	-130      	202       	-110      	-249      	


173       	115       	240       	-175      	-224      	-139      	-153      	-128      	
235       	-249      	150       	107       	-80       	93        	129       	-122      	
93        	143       	250       	24        	-16       	-239      	102       	116       	
44        	57        	230       	132       	149       	-118      	-13       	40        	
18        	105       	-51       	-159      	-117      	-237      	215       	236       	
-45       	160       	-255      	-110      	203       	-162      	19        	-145      	
-159      	-7        	209       	-15       	-195      	176       	-43       	-247      	
105       	82        	1         	-225      	-81       	-233      	-197      	-194      	


-202      	6         	48        	-90       	199       	126       	-18       	-101      	
191       	-234      	-5        	206       	-110      	-231      	-162      	102       	
-154      	7         	159       	-157      	84        	-212      	-135      	-174      	
165       	83        	254       	63        	-99       	11        	-38       	152       	
215       	238       	-193      	-251      	153       	-135      	-255      	-157      	
-19       	-161      	230       	-126      	220       	30        	-83       	-105      	
176       	22        	220       	-95       	141       	-208      	-15       	178       	
157       	27        	-180      	-121      	79        	-63       	169       	247       	


