-97       	132       	61        	170       	-211      	228       	178       	17        	
-225      	157       	-185      	-166      	33        	-137      	-130      	-136      	
65        	147       	50        	-3        	3         	-119      	205       	-130      	
-145      	-192      	170       	-175      	23        	-147      	-161      	105       	
204       	-222      	79        	78        	143       	149       	-100      	-80       	
-166      	-138      	7         	-118      	-39       	-98       	-62       	-142      	
-41       	181       	-227      	-213      	-135      	-237      	168       	-74       	
-82       	11        	12        	-201      	250       	-231      	63        	-190      	


144       	225       	-210      	-95       	251       	-55       	3         	-77       	
113       	26        	231       	203       	19        	149       	-227      	102       	
-231      	197       	-147      	-231      	166       	154       	-78       	203       	
171       	-103      	159       	-1        	224       	-123      	-217      	-65       	
210       	-196      	-79       	228       	35        	163       	18        	-68       	
39        	173       	60        	-22       	-219      	-51       	108       	-72       	
-28       	103       	173       	231       	245       	-147      	-175      	198       	
-11       	154       	-224      	112       	-53       	15        	50        	-182      	


-201      	64        	-107      	189       	182       	-178      	-200      	-248      	
108       	-252      	143       	-75       	171       	-107      	36        	-4        	
12        	-3        	164       	172       	84        	-242      	-235      	125       	
-115      	-159      	84        	184       	113       	-189      	-71       	-193      	
248       	-4        	213       	249       	168       	70        	181       	208       	
-49       	-241      	-105      	-184      	-222      	250       	75        	-157      	
46        	121       	22        	17        	115       	-60       	-249      	75        	
180       	-100      	134       	-135      	212       	138       	-233      	173       	


