146       	-193      	-161      	224       	184       	148       	231       	-122      	
-246      	121       	69        	-49       	196       	-175      	139       	-81       	
53        	-150      	88        	37        	-54       	106       	167       	-221      	
-66       	-95       	157       	207       	-198      	-43       	210       	34        	
-16       	155       	107       	-23       	237       	-217      	246       	-216      	
-110      	-4        	98        	238       	78        	144       	78        	212       	
148       	-180      	-141      	-245      	-180      	254       	-35       	-58       	
-246      	141       	25        	219       	241       	254       	19        	-69       	


-213      	-29       	-225      	140       	178       	-5        	-198      	167       	
43        	14        	209       	205       	-104      	-4        	228       	-242      	
39        	233       	-31       	19        	-174      	19        	-41       	43        	
174       	-189      	-158      	71        	103       	-211      	-160      	-155      	
152       	134       	-87       	0         	-186      	71        	69        	132       	
-60       	-161      	-65       	48        	100       	253       	84        	90        	
-199      	142       	186       	155       	94        	87        	-227      	-13       	
-204      	171       	-7        	-161      	-103      	-37       	-243      	173       	


-159      	-122      	-18       	-62       	229       	227       	138       	200       	
210       	24        	-7        	237       	119       	-132      	37        	33        	
-142      	62        	19        	175       	92        	-96       	-96       	200       	
95        	101       	199       	168       	-98       	237       	95        	246       	
-204      	68        	72        	-82       	-38       	177       	176       	-254      	
20        	-239      	66        	203       	-45       	129       	91        	-175      	
102       	164       	-108      	-43       	-125      	26        	204       	-27       	
-2        	75        	-255      	37        	206       	130       	-51       	190       	


