168       	-50       	201       	-114      	-187      	40        	118       	236       	
-83       	126       	232       	-200      	-234      	-109      	179       	-41       	
222       	232       	-157      	-191      	-210      	-92       	251       	254       	
-74       	37        	238       	238       	125       	4         	147       	7         	
-181      	8         	-62       	-96       	38        	136       	52        	-53       	
-139      	151       	226       	163       	-223      	-63       	-180      	-25       	
-251      	26        	-240      	-202      	239       	-242      	-77       	69        	
118       	225       	126       	217       	-44       	54        	3         	66        	


-136      	106       	-51       	93        	253       	-202      	67        	41        	
-95       	190       	-47       	166       	-36       	-165      	87        	35        	
-206      	145       	-127      	-129      	221       	-16       	31        	212       	
237       	-238      	12        	244       	228       	129       	144       	-71       	
-100      	-166      	-43       	226       	71        	-113      	154       	71        	
-127      	-144      	-18       	53        	-52       	-118      	-88       	-238      	
175       	171       	-157      	42        	-84       	249       	135       	-243      	
-161      	-227      	-185      	48        	-224      	3         	80        	225       	


85        	-159      	131       	-166      	53        	112       	-236      	40        	
31        	45        	-182      	170       	156       	-159      	-113      	-78       	
-123      	31        	69        	-52       	-143      	96        	-90       	-43       	
249       	-109      	153       	173       	-41       	97        	21        	188       	
-57       	157       	21        	22        	186       	-77       	127       	-67       	
-70       	-72       	-5        	-231      	89        	-111      	-59       	-154      	
168       	222       	121       	58        	150       	125       	-189      	96        	
-76       	127       	-212      	144       	111       	-170      	-147      	87        	


