217       	-115      	171       	-87       	-127      	158       	-242      	-137      	
190       	-132      	-131      	-154      	195       	186       	-31       	-155      	
-186      	215       	-53       	236       	69        	-130      	118       	-220      	
-115      	-75       	-213      	79        	137       	135       	4         	-221      	
136       	-160      	232       	248       	48        	152       	-146      	29        	
0         	147       	169       	218       	-86       	78        	-64       	-12       	
158       	-108      	-54       	-85       	223       	62        	207       	-143      	
46        	31        	208       	195       	27        	-13       	-233      	204       	


32        	52        	-237      	-148      	162       	125       	201       	133       	
-25       	-144      	185       	42        	-6        	180       	-223      	117       	
-109      	-51       	-127      	-141      	103       	-44       	-42       	30        	
-166      	223       	-115      	49        	-28       	-56       	-72       	-237      	
-170      	-87       	197       	249       	-42       	140       	-81       	-254      	
-212      	-54       	-192      	-97       	-226      	12        	81        	151       	
-236      	84        	-203      	156       	-19       	-144      	237       	-181      	
-239      	-215      	106       	108       	187       	-68       	149       	113       	


234       	22        	-237      	-61       	-60       	-177      	-135      	-31       	
147       	-100      	-149      	-123      	104       	152       	-94       	114       	
-9        	183       	43        	254       	48        	-208      	-49       	213       	
215       	230       	241       	93        	171       	101       	-236      	110       	
-46       	-50       	48        	-255      	-155      	-58       	-59       	19        	
-6        	221       	212       	-146      	178       	248       	-141      	31        	
-218      	125       	-96       	-25       	-19       	-136      	213       	-31       	
121       	-55       	111       	-128      	-171      	-243      	250       	146       	


