-66       	-135      	55        	-67       	195       	24        	64        	78        	
-207      	-188      	132       	94        	-146      	-58       	233       	82        	
-161      	118       	233       	171       	174       	-159      	-134      	-193      	
119       	-9        	118       	-111      	-248      	-98       	-172      	107       	
91        	-113      	-32       	242       	-243      	-70       	133       	-68       	
-68       	181       	-48       	-161      	215       	-74       	153       	-68       	
251       	202       	-249      	-16       	165       	135       	114       	-141      	
-84       	95        	112       	-88       	140       	65        	-10       	218       	


157       	-188      	-215      	-142      	-44       	-189      	-235      	-220      	
-194      	17        	-208      	-204      	53        	-174      	78        	-174      	
-190      	170       	-43       	97        	-55       	156       	-188      	-202      	
-66       	-48       	207       	5         	92        	78        	164       	-97       	
172       	21        	-61       	-233      	5         	0         	69        	-91       	
-90       	202       	-33       	55        	90        	137       	20        	-5        	
-49       	-58       	40        	-10       	92        	-65       	238       	-43       	
229       	151       	67        	-163      	39        	234       	-86       	-225      	


125       	-100      	-66       	149       	-15       	198       	-172      	-240      	
119       	130       	-50       	92        	-203      	-227      	57        	-70       	
-48       	182       	-70       	10        	-112      	-144      	98        	-98       	
-123      	-31       	-148      	-66       	177       	-225      	102       	39        	
-152      	34        	-80       	-40       	-40       	187       	-11       	-42       	
-116      	-117      	-213      	-160      	-235      	-191      	66        	-150      	
1         	-80       	-92       	-72       	163       	160       	-238      	168       	
-221      	-251      	110       	88        	-204      	0         	-78       	-161      	


