-219      	-144      	-90       	193       	-49       	2         	195       	3         	
116       	194       	69        	75        	139       	11        	209       	-61       	
170       	193       	8         	0         	170       	201       	-54       	239       	
142       	78        	-135      	75        	228       	174       	-137      	101       	
206       	111       	232       	249       	163       	183       	69        	197       	
4         	98        	-28       	177       	63        	151       	-96       	-169      	
-122      	-242      	232       	-36       	35        	-200      	125       	-151      	
-201      	-151      	148       	-153      	131       	-199      	185       	-115      	


184       	-217      	-243      	161       	29        	-232      	-160      	-120      	
-39       	181       	-212      	195       	-114      	172       	-218      	93        	
203       	-224      	147       	-179      	35        	-60       	91        	203       	
-109      	-187      	-193      	16        	249       	251       	-49       	184       	
59        	-66       	50        	-93       	80        	-143      	-192      	7         	
-3        	53        	16        	84        	-37       	103       	-173      	-10       	
-230      	41        	75        	237       	-184      	14        	213       	-247      	
-73       	-120      	208       	-145      	7         	190       	176       	-126      	


-194      	-67       	-66       	221       	-251      	100       	-184      	-233      	
-186      	46        	201       	102       	-164      	-5        	-225      	214       	
77        	106       	-23       	101       	-87       	-159      	40        	-70       	
-5        	-78       	213       	-87       	66        	185       	-116      	10        	
-36       	-15       	117       	-203      	254       	187       	171       	187       	
27        	225       	172       	-158      	30        	-101      	253       	254       	
-33       	-248      	162       	19        	123       	-114      	4         	229       	
159       	90        	251       	15        	-118      	-54       	-72       	-80       	


