100       	-182      	-172      	45        	-223      	123       	86        	-186      	
-99       	119       	26        	-7        	77        	228       	-48       	-25       	
-29       	-209      	-173      	250       	2         	205       	67        	-173      	
-118      	-195      	-255      	-52       	64        	204       	-102      	-223      	
89        	90        	227       	4         	102       	249       	88        	59        	
-27       	-18       	1         	92        	-121      	223       	65        	-69       	
-52       	-102      	-92       	155       	134       	-151      	251       	239       	
-36       	-60       	109       	-149      	159       	-69       	-232      	-250      	


-114      	26        	-66       	38        	158       	-162      	135       	243       	
-151      	17        	-49       	171       	-198      	24        	-169      	191       	
135       	113       	129       	100       	208       	-2        	-177      	-148      	
34        	-160      	188       	-237      	-16       	124       	-127      	-212      	
220       	110       	34        	215       	29        	199       	-190      	61        	
-137      	-57       	121       	-168      	136       	213       	-225      	121       	
120       	13        	92        	100       	148       	-178      	162       	-136      	
69        	197       	-64       	67        	36        	221       	92        	154       	


245       	-168      	-91       	253       	30        	-173      	38        	241       	
178       	-144      	-97       	-135      	1         	-106      	243       	41        	
-65       	-158      	205       	95        	157       	135       	-149      	-132      	
36        	93        	-248      	-180      	143       	-170      	-197      	-44       	
-53       	246       	234       	-163      	32        	180       	-84       	-164      	
128       	30        	-161      	-161      	185       	-145      	-3        	186       	
-140      	-65       	218       	4         	195       	-61       	-192      	-86       	
132       	60        	248       	-175      	-152      	215       	22        	90        	


