97        	-205      	222       	-178      	105       	105       	-240      	91        	
133       	13        	-45       	-80       	160       	-150      	-220      	238       	
116       	-206      	63        	133       	-63       	202       	229       	-169      	
70        	-248      	-251      	49        	220       	-49       	95        	24        	
-246      	-163      	-45       	107       	-12       	-57       	-49       	228       	
-7        	103       	-57       	52        	26        	94        	-132      	-179      	
176       	-25       	-223      	26        	-157      	221       	209       	-85       	
-241      	-126      	28        	-8        	-119      	9         	-254      	252       	


-231      	-70       	-107      	-100      	-8        	83        	116       	-237      	
-87       	229       	-252      	-95       	168       	109       	205       	246       	
4         	-164      	189       	-117      	74        	216       	82        	-241      	
-193      	-169      	160       	212       	31        	35        	-61       	-163      	
231       	155       	20        	-136      	90        	-91       	-47       	-148      	
-225      	-201      	9         	17        	-16       	-99       	171       	150       	
-87       	-157      	42        	-12       	251       	-53       	72        	161       	
-250      	-118      	-59       	93        	11        	-164      	-251      	129       	


12        	-85       	-214      	249       	-239      	-91       	-208      	-200      	
-172      	24        	155       	122       	-197      	-129      	-221      	95        	
-92       	-192      	141       	39        	180       	-25       	54        	233       	
-71       	-157      	209       	-210      	-84       	-77       	-52       	213       	
-86       	251       	103       	-75       	250       	-77       	48        	-210      	
-231      	-207      	50        	-184      	243       	-154      	195       	-22       	
-133      	-179      	-144      	-23       	-91       	-131      	133       	-221      	
-151      	-169      	132       	165       	-115      	-26       	152       	5         	


