30        	-208      	4         	39        	-180      	17        	-220      	-84       	
16        	-36       	-3        	176       	201       	-85       	152       	-151      	
162       	218       	-16       	153       	10        	-88       	32        	-1        	
-138      	225       	-150      	-181      	-100      	47        	-95       	-253      	
-100      	49        	92        	-208      	106       	13        	83        	-52       	
204       	-127      	-124      	-62       	-181      	-184      	97        	53        	
130       	9         	-255      	75        	76        	124       	139       	100       	
70        	42        	-86       	-49       	153       	126       	-86       	44        	


-231      	164       	215       	222       	-18       	-40       	-169      	196       	
75        	-80       	91        	-11       	-142      	-8        	211       	241       	
-248      	-22       	23        	245       	-192      	243       	199       	-126      	
-4        	-3        	18        	-218      	-82       	-253      	32        	4         	
94        	-52       	-62       	-246      	92        	111       	81        	52        	
245       	-99       	-193      	-173      	-47       	201       	21        	-175      	
-151      	-120      	240       	94        	-53       	-46       	6         	-62       	
-105      	165       	90        	-156      	40        	193       	81        	-170      	


-224      	-179      	-242      	0         	99        	1         	-79       	103       	
-214      	-149      	-253      	-14       	7         	-205      	-75       	38        	
97        	36        	37        	33        	18        	66        	66        	-34       	
-144      	-154      	-7        	-123      	28        	-166      	-119      	-123      	
-125      	153       	-230      	-167      	-163      	-15       	-233      	-172      	
-169      	2         	39        	-158      	196       	-22       	-87       	171       	
-182      	176       	-93       	126       	-182      	61        	241       	102       	
-140      	-106      	103       	-39       	-14       	109       	-18       	-52       	


