173       	-42       	98        	-82       	69        	124       	-133      	-89       	
-190      	-58       	-80       	53        	-44       	36        	-72       	81        	
180       	232       	106       	-154      	-143      	-122      	15        	31        	
89        	-88       	-56       	63        	155       	41        	226       	162       	
96        	179       	206       	60        	185       	-31       	58        	121       	
126       	-157      	-116      	0         	36        	229       	-53       	-61       	
-154      	-63       	77        	144       	51        	-1        	-67       	-60       	
95        	79        	178       	90        	-236      	-168      	224       	238       	


-172      	131       	-5        	54        	-9        	-175      	-230      	-185      	
-124      	32        	-242      	-15       	-22       	206       	228       	14        	
106       	128       	-238      	253       	-252      	-217      	94        	-104      	
-116      	-90       	79        	-156      	190       	232       	202       	83        	
141       	-239      	190       	-95       	96        	-251      	178       	146       	
105       	-124      	7         	-193      	-89       	-231      	-110      	-53       	
-223      	235       	-169      	-120      	148       	81        	59        	224       	
-15       	-244      	247       	199       	149       	164       	-30       	-237      	


-67       	-55       	-50       	-221      	-80       	149       	-76       	-48       	
49        	5         	-169      	-137      	154       	54        	-35       	189       	
124       	-129      	-138      	-162      	73        	-127      	-250      	199       	
111       	-166      	46        	-107      	13        	-121      	-225      	-173      	
-215      	-243      	49        	-58       	106       	-219      	-80       	-144      	
-7        	150       	51        	248       	-203      	-173      	-26       	28        	
-57       	67        	-137      	-45       	-60       	191       	-213      	230       	
25        	235       	-3        	-190      	-227      	49        	173       	25        	


