114       	177       	-245      	-23       	202       	164       	165       	-106      	
-232      	-243      	93        	169       	84        	-145      	-182      	-183      	
64        	-195      	225       	-12       	-145      	-31       	-42       	-243      	
-105      	-111      	1         	196       	-94       	-132      	60        	-59       	
-113      	39        	-90       	94        	202       	-123      	-66       	-150      	
20        	-44       	11        	-38       	-226      	-37       	156       	128       	
-234      	202       	-71       	-208      	-161      	-75       	-159      	-210      	
235       	-28       	-38       	-155      	214       	140       	169       	-40       	


-237      	-237      	81        	-74       	-82       	-242      	64        	69        	
229       	195       	32        	214       	55        	-64       	2         	-6        	
64        	69        	162       	3         	-135      	-213      	221       	181       	
-11       	-203      	212       	45        	207       	-37       	66        	138       	
-164      	-137      	32        	250       	-45       	55        	-46       	-155      	
55        	-252      	-36       	51        	-97       	151       	188       	-214      	
-166      	-214      	-66       	-160      	222       	84        	205       	118       	
-25       	244       	148       	37        	150       	-146      	-254      	205       	


-7        	-238      	-82       	-237      	-200      	196       	68        	101       	
-171      	-145      	-111      	161       	-25       	-175      	32        	172       	
-62       	218       	247       	148       	192       	74        	131       	193       	
-189      	-123      	-54       	-92       	195       	-174      	29        	-189      	
-194      	9         	77        	223       	-192      	141       	0         	-163      	
-88       	170       	104       	-13       	91        	196       	-132      	-179      	
117       	220       	-124      	160       	-248      	164       	-46       	43        	
-219      	-123      	-148      	-128      	11        	-245      	202       	106       	


