144       	93        	253       	35        	12        	141       	-157      	15        	
-126      	-16       	132       	59        	-193      	234       	43        	85        	
132       	-40       	-13       	-245      	186       	109       	-139      	93        	
-162      	193       	-6        	8         	161       	-103      	56        	-26       	
-77       	-5        	-10       	-23       	-106      	-15       	-79       	199       	
172       	-100      	-109      	109       	83        	224       	-152      	197       	
-149      	242       	230       	-218      	-208      	108       	-112      	155       	
-114      	86        	-228      	-4        	45        	109       	30        	152       	


127       	-196      	-126      	-38       	96        	219       	-240      	214       	
107       	196       	120       	225       	-227      	-212      	-102      	72        	
-58       	48        	-154      	130       	-202      	-69       	211       	211       	
-203      	101       	252       	-143      	-80       	109       	251       	-36       	
53        	-230      	245       	124       	81        	-87       	140       	59        	
-249      	-120      	-134      	-51       	216       	229       	-52       	-27       	
200       	-155      	-176      	-195      	-156      	-210      	-37       	-105      	
166       	-9        	-233      	109       	-187      	111       	-39       	-4        	


215       	-17       	-29       	118       	-88       	25        	-60       	83        	
-223      	238       	252       	165       	181       	195       	-71       	-120      	
-235      	-15       	252       	-65       	146       	-97       	156       	-189      	
85        	174       	-221      	247       	49        	-13       	-15       	130       	
-70       	-193      	169       	-225      	71        	71        	123       	-75       	
157       	89        	188       	-20       	75        	-211      	-53       	35        	
5         	248       	140       	-88       	-87       	-245      	-196      	-14       	
60        	14        	164       	2         	-247      	-120      	-20       	41        	


