-146      	67        	173       	-243      	58        	-233      	-198      	105       	
-164      	-162      	151       	121       	-72       	-117      	-207      	154       	
83        	121       	225       	103       	-52       	208       	-70       	125       	
141       	190       	-235      	14        	132       	-144      	24        	237       	
46        	-139      	-55       	232       	-94       	186       	-112      	4         	
116       	236       	96        	187       	177       	-20       	-26       	30        	
148       	191       	-203      	175       	-105      	-43       	118       	136       	
207       	27        	177       	-70       	-95       	211       	249       	219       	


88        	16        	-99       	31        	200       	28        	112       	-42       	
182       	-47       	-68       	-86       	-105      	-124      	-78       	-65       	
37        	202       	253       	68        	-236      	214       	48        	-194      	
-4        	-84       	-93       	253       	-195      	25        	128       	59        	
200       	-167      	142       	249       	64        	-102      	-127      	-23       	
133       	-29       	95        	-152      	-3        	53        	-183      	-142      	
3         	236       	-8        	143       	41        	-214      	-12       	-145      	
-24       	-239      	184       	-102      	-85       	-16       	31        	-162      	


-180      	204       	-101      	54        	219       	236       	78        	14        	
96        	22        	-167      	224       	211       	157       	-52       	-177      	
171       	35        	-62       	138       	-216      	-94       	-80       	-197      	
72        	-214      	220       	8         	241       	-58       	96        	164       	
-147      	-208      	149       	86        	-63       	-12       	63        	-44       	
165       	-47       	-2        	129       	-94       	-127      	116       	13        	
-188      	23        	-247      	83        	99        	125       	-188      	-45       	
-8        	-40       	-19       	-200      	-133      	104       	225       	48        	


