219       	121       	-241      	199       	143       	-208      	182       	-116      	
152       	-141      	100       	-41       	-44       	136       	-4        	5         	
183       	14        	-62       	98        	-97       	171       	-91       	169       	
-233      	78        	-236      	99        	40        	-183      	-70       	199       	
-87       	6         	-144      	30        	-62       	-165      	-169      	-111      	
-198      	-213      	161       	-164      	153       	-246      	-65       	67        	
200       	139       	-57       	-192      	27        	47        	195       	206       	
-202      	231       	-156      	-119      	-50       	-141      	-186      	-141      	


249       	86        	-235      	-103      	-66       	252       	80        	150       	
117       	78        	89        	-183      	96        	-149      	-84       	-161      	
57        	4         	-115      	82        	-33       	30        	-53       	-201      	
-91       	-103      	207       	223       	43        	-66       	113       	125       	
-26       	233       	-239      	-12       	-189      	-245      	199       	74        	
-121      	181       	239       	203       	-186      	-183      	-255      	-85       	
12        	-169      	-118      	125       	62        	59        	-46       	-35       	
151       	245       	-53       	211       	19        	-247      	-238      	-124      	


-125      	167       	-80       	-85       	160       	197       	-58       	162       	
247       	235       	109       	127       	40        	-181      	-106      	253       	
-10       	178       	-159      	86        	-18       	73        	0         	-200      	
64        	134       	-5        	133       	164       	-64       	-83       	77        	
251       	-82       	-193      	-93       	95        	248       	-35       	-15       	
66        	133       	-207      	7         	-222      	-227      	-80       	96        	
-81       	-22       	-215      	195       	1         	-209      	110       	-197      	
-204      	-114      	74        	-132      	-19       	-161      	-77       	-83       	


