-74       	-254      	-246      	231       	22        	26        	-247      	-210      	
49        	-226      	-169      	38        	-67       	-108      	-112      	-128      	
82        	112       	140       	98        	9         	85        	-239      	176       	
-187      	-31       	-146      	188       	180       	-207      	136       	144       	
-125      	229       	-89       	161       	162       	199       	205       	36        	
162       	132       	-210      	-95       	42        	133       	213       	240       	
119       	250       	31        	2         	-13       	227       	-164      	-40       	
124       	186       	65        	247       	-20       	159       	-244      	95        	


29        	-61       	170       	48        	-32       	125       	-239      	-113      	
-40       	-170      	-182      	-157      	60        	-107      	-176      	234       	
-18       	220       	3         	-22       	-201      	221       	216       	17        	
-51       	217       	90        	-1        	-29       	-52       	-2        	224       	
61        	179       	239       	161       	-127      	-79       	-219      	-58       	
9         	-231      	54        	-115      	240       	-100      	84        	-16       	
159       	-32       	-152      	89        	-164      	-97       	-65       	-186      	
225       	201       	-73       	-133      	243       	-200      	188       	-30       	


185       	-144      	-223      	-14       	61        	230       	-180      	4         	
-46       	73        	78        	59        	-37       	110       	113       	92        	
197       	-41       	236       	238       	-177      	-41       	-64       	118       	
-135      	-83       	-56       	-133      	-146      	18        	-234      	196       	
132       	-165      	-21       	204       	-192      	155       	-237      	-18       	
-196      	197       	203       	-21       	-110      	69        	137       	-174      	
-124      	-223      	-128      	-108      	-128      	57        	-45       	149       	
191       	13        	-38       	-150      	-82       	174       	-174      	-154      	


