-15       	138       	58        	223       	231       	225       	91        	36        	
-49       	-36       	-242      	-189      	228       	-180      	26        	198       	
82        	121       	63        	-91       	-214      	-17       	130       	240       	
92        	251       	-233      	148       	196       	210       	-234      	-80       	
-84       	233       	-77       	-243      	-167      	12        	223       	120       	
247       	-22       	-152      	-185      	-43       	234       	-63       	-173      	
139       	-16       	100       	26        	-120      	198       	-127      	12        	
39        	-26       	191       	214       	-31       	178       	138       	-234      	


80        	99        	130       	-148      	170       	-8        	234       	4         	
-178      	-206      	220       	62        	-220      	-164      	41        	-164      	
-194      	-64       	149       	-160      	89        	103       	-13       	-78       	
-193      	-15       	87        	62        	-50       	234       	-14       	11        	
18        	36        	188       	-54       	7         	178       	-38       	46        	
111       	84        	-201      	-51       	-135      	-175      	162       	178       	
122       	98        	-121      	154       	-144      	-238      	157       	27        	
-161      	48        	78        	-55       	-248      	-249      	-211      	-151      	


-235      	-113      	240       	232       	63        	205       	-208      	236       	
198       	-52       	-24       	55        	42        	-130      	-128      	32        	
-131      	-139      	64        	62        	142       	62        	-189      	-246      	
-166      	169       	92        	23        	30        	10        	100       	-209      	
-74       	101       	30        	-115      	-164      	-216      	7         	48        	
104       	161       	96        	6         	-67       	-211      	-183      	-187      	
-102      	61        	15        	98        	201       	-247      	158       	-4        	
226       	-102      	-149      	-167      	-57       	-116      	-138      	-191      	


