231       	30        	-209      	-35       	-241      	249       	42        	97        	
89        	-99       	195       	229       	-151      	170       	132       	-220      	
43        	167       	-23       	198       	191       	236       	177       	26        	
-59       	-15       	-195      	-20       	-203      	-221      	221       	47        	
-93       	253       	-179      	-70       	-117      	243       	234       	-164      	
-127      	147       	179       	112       	89        	-103      	79        	99        	
65        	-170      	-156      	142       	-55       	55        	-225      	207       	
182       	-184      	89        	7         	236       	-1        	1         	178       	


121       	-193      	-213      	42        	-88       	-76       	236       	-130      	
-8        	136       	-243      	74        	-30       	175       	-79       	119       	
-91       	3         	-201      	26        	20        	-5        	-50       	203       	
247       	-217      	175       	-153      	243       	-28       	67        	-209      	
-9        	-98       	126       	-170      	-74       	239       	210       	64        	
57        	95        	-73       	-175      	-100      	-37       	-101      	151       	
-108      	254       	-124      	32        	-144      	-55       	-115      	58        	
-21       	100       	216       	-188      	104       	118       	-230      	100       	


-176      	-13       	12        	113       	81        	172       	-76       	-70       	
252       	-44       	-18       	-166      	196       	-233      	97        	238       	
-213      	108       	-48       	150       	198       	77        	-174      	-247      	
-82       	-235      	-45       	-55       	61        	-160      	214       	-4        	
-96       	-202      	65        	-52       	-180      	-51       	-225      	-83       	
225       	-163      	-167      	164       	37        	-226      	-231      	89        	
-102      	46        	152       	-28       	-196      	245       	-1        	146       	
2         	-34       	215       	-123      	127       	25        	231       	-208      	


