-247      	-24       	-223      	0         	-32       	13        	-136      	2         	
-173      	173       	-110      	-193      	-16       	232       	-174      	238       	
-88       	-48       	44        	-97       	135       	-248      	-60       	232       	
-167      	36        	-214      	87        	-67       	70        	-167      	-15       	
-230      	244       	254       	-160      	-81       	-15       	-253      	-55       	
102       	241       	-92       	160       	206       	-134      	54        	125       	
-142      	133       	-135      	-184      	0         	128       	-2        	-42       	
109       	2         	-149      	227       	-196      	118       	63        	68        	


-77       	145       	-22       	-140      	107       	214       	69        	-25       	
-46       	166       	-185      	-36       	-128      	-255      	-156      	-188      	
-143      	196       	91        	-144      	-222      	235       	30        	-93       	
91        	45        	71        	152       	-15       	-223      	-135      	-182      	
23        	-17       	153       	166       	205       	-186      	-231      	220       	
-153      	-102      	-201      	-73       	198       	-70       	86        	-157      	
-85       	-218      	-121      	-24       	175       	-204      	118       	84        	
-150      	-69       	119       	193       	-73       	125       	44        	211       	


110       	144       	-173      	-147      	-234      	-131      	-115      	-117      	
-155      	218       	-28       	186       	-233      	-239      	202       	-38       	
118       	163       	-232      	-6        	159       	-86       	211       	-249      	
-239      	-32       	-43       	-83       	119       	-118      	14        	-192      	
-228      	-2        	-52       	134       	226       	185       	130       	7         	
63        	-106      	77        	-5        	-9        	89        	-43       	175       	
-107      	186       	26        	-16       	-68       	218       	240       	166       	
174       	-139      	-40       	7         	56        	218       	66        	-103      	


