-123      	-190      	-220      	-167      	168       	8         	-77       	-228      	
-18       	-161      	-215      	-98       	210       	-17       	86        	215       	
-198      	105       	234       	195       	-106      	6         	87        	-197      	
200       	203       	-105      	-91       	241       	-85       	131       	230       	
148       	40        	-174      	80        	168       	20        	-75       	-211      	
-217      	-147      	-87       	-71       	186       	-25       	-101      	-2        	
126       	-111      	-221      	32        	113       	184       	13        	94        	
-218      	120       	-87       	-7        	-29       	-69       	180       	165       	


-217      	-191      	-237      	-198      	-45       	-141      	72        	-171      	
-105      	63        	-240      	-12       	-235      	221       	99        	-223      	
202       	-102      	-223      	2         	-112      	174       	76        	78        	
182       	201       	96        	-133      	204       	102       	104       	212       	
65        	-36       	28        	66        	-97       	-241      	147       	138       	
-171      	-11       	-168      	240       	-71       	6         	-148      	170       	
96        	120       	-65       	-117      	-235      	-1        	7         	100       	
217       	231       	-215      	124       	44        	75        	-121      	39        	


-108      	254       	191       	-98       	-185      	-239      	-43       	171       	
126       	-36       	-20       	-162      	-142      	-90       	140       	-59       	
-199      	-228      	-12       	77        	208       	44        	90        	39        	
29        	-13       	-80       	213       	202       	-180      	41        	-101      	
88        	-71       	-146      	119       	132       	36        	141       	98        	
186       	-85       	-44       	-107      	-173      	-203      	-242      	14        	
-247      	51        	-44       	124       	-78       	135       	-134      	24        	
-63       	182       	248       	226       	178       	28        	-84       	146       	


