-38       	96        	210       	7         	-112      	82        	-17       	-173      	
16        	128       	-31       	-203      	-28       	-117      	-101      	-200      	
-88       	-23       	-235      	66        	247       	-165      	-38       	-100      	
-27       	139       	-141      	-165      	166       	-21       	-173      	-225      	
-22       	-59       	-175      	-109      	-239      	-53       	54        	-164      	
84        	189       	151       	129       	184       	-136      	-193      	-141      	
-207      	-212      	-174      	-39       	-130      	-253      	102       	201       	
-13       	-237      	17        	85        	-80       	-125      	-224      	-201      	


-196      	-103      	-245      	-23       	132       	253       	-105      	-165      	
157       	146       	-229      	5         	-248      	-85       	-70       	-209      	
-208      	157       	-52       	182       	-220      	248       	12        	-201      	
-114      	238       	-212      	173       	149       	-39       	227       	26        	
175       	82        	122       	204       	199       	113       	128       	217       	
-90       	6         	242       	-153      	215       	-225      	-228      	93        	
-170      	-198      	211       	73        	226       	-245      	-12       	-58       	
29        	-250      	-194      	-82       	6         	-50       	191       	186       	


-130      	222       	-162      	-44       	250       	-94       	-221      	-5        	
-26       	6         	-42       	-116      	45        	-104      	142       	-30       	
112       	-85       	94        	178       	-25       	-34       	-173      	-182      	
-99       	-69       	-178      	-63       	144       	221       	88        	68        	
-139      	166       	-211      	226       	-108      	-89       	78        	-100      	
-124      	251       	-39       	-3        	5         	-60       	190       	238       	
-161      	-74       	175       	-15       	-71       	-31       	182       	-183      	
-142      	-218      	-220      	27        	130       	-18       	-64       	3         	


