-23       	131       	-148      	-187      	-63       	-209      	59        	67        	
123       	110       	11        	230       	-82       	-91       	-59       	-141      	
-144      	93        	-165      	-10       	113       	213       	21        	-197      	
242       	-54       	123       	62        	252       	242       	-85       	-248      	
194       	-38       	142       	-87       	-207      	216       	-203      	238       	
-120      	124       	-96       	-217      	108       	-20       	238       	-235      	
-22       	-37       	134       	-194      	-184      	208       	220       	-220      	
132       	-180      	203       	-134      	78        	246       	18        	-240      	


182       	-36       	-190      	-72       	-103      	-241      	86        	128       	
-66       	-28       	56        	-251      	-213      	-238      	121       	-175      	
14        	-179      	76        	18        	-49       	-216      	-157      	-114      	
-187      	-126      	-58       	-50       	213       	119       	-99       	212       	
233       	-130      	-255      	-141      	199       	151       	-37       	-122      	
147       	-191      	-101      	177       	15        	40        	86        	-55       	
-124      	3         	-5        	116       	-157      	10        	2         	-16       	
-107      	131       	-2        	43        	91        	63        	5         	-216      	


-196      	-145      	69        	167       	23        	227       	242       	100       	
-13       	18        	-137      	252       	239       	145       	249       	-209      	
-158      	-236      	-19       	-250      	-220      	113       	-188      	-68       	
-36       	61        	122       	254       	42        	160       	-64       	-195      	
-238      	-119      	-229      	233       	20        	-91       	-152      	-47       	
-51       	40        	-73       	-184      	-170      	114       	-153      	-206      	
-243      	24        	-93       	-50       	-28       	-69       	47        	-191      	
-132      	86        	200       	-174      	221       	-100      	-200      	-66       	


