-135      	-160      	-181      	208       	-142      	241       	138       	175       	
132       	132       	-170      	61        	-227      	85        	92        	-192      	
-41       	117       	24        	4         	28        	-210      	-106      	211       	
-203      	213       	34        	-120      	25        	-51       	-177      	145       	
-131      	-177      	37        	174       	182       	242       	82        	74        	
-115      	-87       	245       	173       	227       	-65       	-60       	-34       	
174       	48        	211       	108       	93        	-223      	101       	-122      	
-102      	55        	36        	-172      	-229      	-151      	-93       	184       	


-104      	-180      	-146      	246       	64        	219       	-29       	241       	
-140      	-196      	1         	-133      	210       	-79       	71        	-11       	
-131      	166       	-54       	47        	-27       	215       	75        	53        	
-96       	-29       	-249      	181       	202       	188       	-246      	42        	
34        	-171      	72        	-87       	12        	-248      	54        	141       	
248       	7         	53        	233       	-55       	-147      	-29       	192       	
28        	233       	-17       	156       	83        	-98       	-80       	36        	
-241      	-213      	-54       	90        	-96       	-109      	77        	31        	


112       	-220      	49        	10        	-198      	-219      	123       	86        	
173       	-136      	10        	-161      	-216      	-70       	-50       	-202      	
-235      	-40       	32        	-48       	37        	-167      	-9        	-67       	
193       	74        	155       	-18       	95        	-220      	35        	-16       	
11        	52        	157       	217       	-85       	235       	180       	3         	
246       	111       	53        	168       	81        	-122      	212       	-220      	
-222      	82        	-18       	188       	139       	70        	175       	196       	
40        	146       	217       	56        	225       	-246      	-120      	-83       	


