-156      	-216      	-67       	132       	-61       	-144      	119       	52        	
-134      	225       	27        	150       	-183      	-212      	-97       	73        	
209       	-4        	125       	150       	123       	-102      	-60       	-174      	
136       	-144      	-5        	230       	90        	-97       	-59       	130       	
-105      	210       	-149      	29        	174       	208       	-250      	-222      	
40        	-26       	137       	169       	-176      	-159      	157       	-136      	
123       	119       	12        	-141      	-28       	74        	-120      	-237      	
53        	65        	-21       	174       	-24       	-152      	-102      	-137      	


211       	81        	-250      	125       	-232      	97        	104       	-206      	
233       	235       	-86       	-89       	-145      	208       	65        	41        	
-182      	-17       	169       	-13       	36        	-198      	-83       	1         	
-68       	-202      	-57       	-6        	-65       	-84       	-53       	-182      	
109       	92        	239       	-209      	-244      	-255      	46        	-208      	
-89       	-137      	-220      	145       	145       	-67       	80        	145       	
193       	166       	90        	188       	-225      	-155      	-177      	-2        	
150       	191       	-52       	-156      	-186      	188       	46        	-114      	


-196      	-73       	-12       	84        	241       	-250      	-171      	187       	
-250      	-238      	244       	113       	-210      	-239      	-50       	149       	
-29       	235       	13        	-88       	-104      	-116      	-12       	-61       	
193       	102       	-99       	107       	200       	-19       	-179      	-139      	
218       	122       	48        	-67       	-126      	-87       	193       	137       	
188       	-172      	180       	214       	-168      	-57       	248       	-92       	
-14       	-173      	-38       	149       	112       	-170      	-234      	-109      	
-71       	199       	186       	115       	-152      	-12       	-9        	-215      	


