-56       	16        	19        	246       	-63       	-255      	-10       	-27       	
177       	114       	-211      	-85       	-188      	-216      	-179      	-191      	
5         	-64       	88        	109       	-145      	-181      	205       	-184      	
100       	-14       	-147      	-17       	-225      	147       	-164      	-94       	
-132      	207       	-71       	133       	186       	-136      	-14       	-60       	
-131      	-243      	13        	243       	38        	130       	58        	15        	
185       	-130      	10        	187       	216       	254       	175       	120       	
54        	128       	90        	49        	74        	173       	-137      	31        	


194       	221       	250       	-209      	124       	175       	159       	254       	
-184      	228       	252       	106       	176       	81        	192       	-31       	
-228      	-45       	-42       	-42       	52        	138       	-230      	138       	
55        	-202      	-148      	75        	-33       	190       	-76       	174       	
62        	132       	149       	-39       	90        	-161      	67        	-79       	
70        	-159      	-58       	213       	40        	-23       	11        	216       	
-177      	218       	-209      	-255      	-223      	121       	-171      	106       	
-19       	-220      	28        	-140      	209       	201       	99        	-137      	


172       	-194      	-70       	-217      	-230      	245       	-97       	-204      	
33        	250       	-138      	9         	-127      	45        	136       	145       	
-71       	-175      	-247      	121       	-99       	-21       	-39       	44        	
-136      	-191      	-90       	-106      	48        	48        	197       	36        	
-146      	-87       	68        	-142      	156       	243       	-201      	100       	
-251      	-16       	239       	-71       	71        	-158      	-118      	24        	
121       	217       	131       	144       	-218      	204       	103       	41        	
-9        	-228      	-16       	236       	-197      	203       	-87       	1         	


