200       	-206      	208       	33        	-239      	8         	-27       	-69       	
123       	120       	-4        	38        	-118      	106       	164       	10        	
199       	1         	-65       	-253      	3         	-128      	207       	-118      	
-47       	-129      	-89       	-75       	175       	233       	64        	90        	
-3        	-146      	-5        	-120      	-86       	233       	2         	160       	
35        	174       	50        	156       	-172      	12        	84        	78        	
-215      	166       	201       	24        	-197      	-6        	169       	97        	
-192      	47        	-241      	124       	120       	171       	-220      	-217      	


-14       	228       	158       	-209      	23        	-139      	89        	-134      	
63        	164       	-74       	30        	136       	-50       	-162      	72        	
42        	-38       	112       	132       	181       	-254      	-118      	110       	
-122      	253       	-120      	110       	-37       	-83       	-150      	177       	
56        	-51       	43        	-40       	89        	-186      	-240      	-247      	
149       	147       	126       	-206      	-104      	1         	9         	-115      	
146       	-187      	184       	216       	-35       	166       	190       	-77       	
120       	-83       	-177      	-13       	-174      	-212      	121       	69        	


-99       	-172      	-186      	127       	-222      	-196      	47        	56        	
-183      	5         	53        	-64       	239       	181       	-163      	-186      	
-189      	37        	179       	20        	-79       	-84       	-29       	-94       	
-24       	63        	-162      	-114      	-116      	40        	-13       	164       	
-163      	-145      	27        	89        	-70       	111       	-234      	240       	
-47       	130       	-65       	200       	8         	-16       	-224      	-119      	
-234      	-148      	224       	138       	180       	212       	-50       	78        	
241       	-5        	47        	32        	139       	23        	126       	-214      	


