175       	233       	80        	130       	-69       	233       	220       	21        	
9         	126       	242       	-209      	125       	169       	-30       	-46       	
92        	-53       	51        	-247      	81        	19        	-73       	70        	
251       	-242      	-97       	-214      	-35       	-58       	-178      	233       	
-243      	78        	1         	189       	-222      	146       	41        	132       	
-165      	0         	-73       	94        	53        	-199      	-62       	135       	
-212      	66        	-64       	229       	-155      	111       	-155      	246       	
95        	246       	0         	55        	-192      	-42       	2         	253       	


18        	-242      	-218      	-160      	211       	-165      	226       	-113      	
-146      	-93       	-131      	176       	-185      	-74       	13        	-99       	
10        	119       	-182      	-180      	-222      	-160      	-57       	50        	
7         	103       	-197      	150       	-145      	-54       	-230      	-1        	
-234      	146       	-92       	16        	249       	-20       	-38       	-232      	
202       	-153      	55        	117       	-76       	161       	131       	96        	
100       	-47       	-219      	161       	-202      	13        	0         	0         	
-203      	148       	85        	145       	-89       	61        	3         	88        	


225       	19        	86        	111       	111       	-179      	-27       	-169      	
-127      	-101      	54        	-88       	-85       	-232      	16        	135       	
59        	-131      	-72       	14        	131       	-194      	-39       	58        	
-194      	-93       	-137      	189       	-221      	-242      	-22       	-68       	
172       	-45       	-239      	136       	-109      	37        	-33       	-135      	
-75       	4         	223       	-68       	108       	-209      	189       	-137      	
70        	111       	253       	-20       	42        	195       	-81       	75        	
-205      	-93       	-142      	-96       	228       	31        	92        	-235      	


