167       	24        	144       	93        	-190      	-245      	-43       	-199      	
17        	-16       	122       	-48       	9         	9         	182       	162       	
59        	126       	-170      	-112      	-42       	188       	-217      	221       	
232       	-3        	-8        	-85       	-239      	234       	176       	-211      	
187       	-12       	62        	-1        	46        	170       	196       	-169      	
-40       	-127      	-102      	209       	-78       	-137      	-212      	-66       	
-133      	-228      	170       	-6        	44        	-78       	237       	-215      	
150       	-42       	146       	248       	-100      	-35       	142       	-154      	


-40       	41        	-34       	82        	23        	-122      	186       	-248      	
194       	171       	-214      	-135      	76        	118       	-93       	187       	
237       	-216      	214       	-121      	160       	-14       	-187      	226       	
203       	-83       	-199      	-249      	101       	-12       	160       	-212      	
185       	-6        	204       	23        	206       	-138      	-119      	-204      	
127       	-243      	131       	237       	7         	144       	-242      	13        	
-106      	-208      	-215      	88        	-132      	113       	89        	-211      	
-136      	120       	-137      	-80       	-53       	-83       	-203      	15        	


37        	-63       	111       	179       	-20       	134       	-154      	-228      	
-125      	209       	-138      	201       	59        	-176      	137       	115       	
-118      	205       	-124      	152       	-69       	-117      	-143      	146       	
57        	30        	169       	-146      	157       	-206      	200       	-201      	
-161      	-250      	76        	239       	101       	193       	88        	113       	
-214      	-177      	194       	1         	124       	214       	217       	234       	
-59       	66        	-113      	-164      	-103      	-245      	253       	167       	
18        	135       	-243      	-69       	-101      	-23       	-168      	-50       	


