100       	-55       	-98       	55        	23        	-90       	183       	-143      	
55        	-166      	-168      	33        	228       	-142      	-66       	125       	
-138      	-225      	-7        	-24       	99        	40        	19        	-69       	
-57       	-129      	216       	10        	-95       	42        	-242      	-132      	
120       	-39       	33        	152       	200       	170       	-119      	-250      	
-210      	42        	-89       	-51       	-212      	21        	144       	-168      	
194       	-41       	11        	73        	-162      	69        	50        	-139      	
130       	92        	-172      	-1        	174       	-43       	236       	21        	


103       	169       	-17       	-242      	116       	120       	-250      	-107      	
-76       	-113      	134       	126       	216       	114       	143       	226       	
213       	54        	-228      	237       	67        	-109      	73        	109       	
-149      	-64       	-216      	-131      	8         	-224      	-176      	95        	
-102      	158       	-176      	-102      	-215      	-26       	95        	-28       	
-103      	182       	49        	-203      	-255      	139       	-192      	77        	
21        	253       	-119      	-137      	143       	-46       	179       	98        	
-209      	82        	187       	161       	-122      	29        	189       	15        	


-148      	115       	-21       	-219      	200       	162       	181       	-159      	
92        	-85       	59        	141       	-37       	-117      	-100      	113       	
92        	119       	160       	-120      	29        	14        	-19       	42        	
-86       	82        	-109      	157       	73        	131       	242       	106       	
-211      	-58       	-44       	200       	203       	165       	122       	-222      	
98        	81        	30        	27        	109       	-247      	116       	-249      	
158       	200       	155       	73        	122       	65        	-164      	184       	
161       	-65       	174       	138       	-206      	144       	-138      	-129      	


