-223      	135       	-235      	-212      	-113      	19        	-34       	253       	
87        	-229      	-154      	78        	-215      	-179      	69        	115       	
235       	-161      	-106      	10        	36        	-236      	210       	-131      	
-255      	88        	226       	-76       	46        	225       	195       	-76       	
-9        	-2        	57        	193       	44        	182       	-192      	-231      	
160       	122       	-32       	213       	232       	-6        	-202      	158       	
227       	161       	37        	-14       	-79       	-236      	-239      	147       	
138       	172       	-154      	-80       	242       	221       	-185      	68        	


-122      	-213      	58        	-72       	-164      	-142      	-68       	94        	
-83       	-1        	-135      	-99       	-55       	117       	-65       	237       	
136       	38        	54        	73        	-93       	25        	-196      	-201      	
-71       	238       	18        	16        	-228      	-192      	122       	-213      	
8         	-6        	-115      	-47       	-229      	-88       	-48       	-168      	
-34       	11        	192       	-113      	77        	152       	135       	133       	
-82       	208       	193       	-26       	186       	-39       	-30       	219       	
-234      	-188      	-230      	-80       	-19       	-242      	-59       	-65       	


10        	122       	-94       	-229      	230       	19        	-216      	27        	
-124      	78        	58        	175       	-42       	134       	-199      	246       	
-219      	42        	-85       	-169      	-8        	-137      	129       	-64       	
-75       	128       	-103      	-189      	123       	59        	7         	205       	
-240      	194       	-8        	223       	-250      	-15       	-155      	42        	
-225      	93        	197       	113       	-127      	146       	142       	-124      	
15        	-10       	-56       	-197      	-76       	-159      	165       	176       	
237       	237       	-40       	-165      	94        	103       	-188      	54        	


