96        	-86       	-184      	-231      	147       	179       	-251      	117       	
223       	123       	-33       	47        	13        	18        	-32       	99        	
-19       	148       	-173      	208       	-54       	106       	-141      	-186      	
252       	220       	10        	-129      	-68       	-106      	73        	-58       	
34        	49        	124       	-31       	-172      	-158      	-194      	-115      	
-77       	-142      	-84       	-33       	-206      	164       	-42       	-243      	
-204      	174       	-223      	45        	-107      	-138      	87        	188       	
-76       	195       	61        	-233      	18        	-50       	-220      	-182      	


254       	215       	236       	-240      	-11       	-238      	53        	-7        	
124       	2         	-140      	-244      	17        	9         	157       	8         	
11        	-92       	38        	152       	62        	-22       	146       	31        	
-121      	183       	26        	-228      	-185      	143       	-29       	102       	
-120      	-175      	-24       	40        	-246      	195       	217       	140       	
35        	-57       	52        	-55       	5         	16        	128       	-66       	
-22       	-23       	-11       	-255      	-119      	-32       	203       	-137      	
-129      	-170      	188       	152       	160       	-149      	172       	179       	


-240      	-97       	67        	-254      	75        	61        	86        	-81       	
-183      	147       	-102      	-103      	253       	243       	44        	116       	
79        	-121      	-53       	-135      	-114      	-241      	6         	139       	
83        	78        	241       	-204      	-10       	-105      	-80       	76        	
114       	123       	-223      	-156      	-236      	-123      	-246      	117       	
215       	-170      	71        	-113      	230       	150       	56        	59        	
-51       	-204      	13        	56        	198       	-23       	-233      	-95       	
-218      	-79       	220       	215       	205       	-196      	79        	-115      	


