-62       	-122      	-108      	-193      	-230      	-29       	-165      	-225      	
-127      	-242      	187       	-174      	-156      	188       	97        	74        	
53        	86        	140       	-63       	158       	-143      	-111      	80        	
107       	-215      	151       	-227      	222       	90        	-94       	-79       	
-221      	229       	-53       	-4        	-201      	90        	156       	-60       	
95        	10        	-222      	120       	-183      	249       	114       	-89       	
-16       	71        	137       	-195      	93        	248       	-82       	22        	
-192      	217       	243       	-92       	-68       	-65       	236       	100       	


-89       	-51       	93        	-50       	-241      	172       	133       	-87       	
-158      	-200      	-183      	71        	-140      	124       	-160      	-83       	
-136      	50        	-188      	-205      	146       	-25       	183       	-252      	
119       	-208      	202       	-95       	-26       	-249      	-93       	-228      	
7         	-78       	42        	79        	-29       	136       	-155      	-175      	
-187      	-231      	230       	74        	119       	101       	144       	-106      	
152       	89        	152       	207       	39        	-69       	72        	127       	
40        	202       	138       	237       	46        	209       	108       	91        	


233       	94        	-18       	-115      	38        	25        	127       	-47       	
69        	50        	243       	-65       	-238      	5         	89        	-60       	
156       	-50       	128       	-218      	-60       	201       	-76       	112       	
-197      	-52       	-60       	-223      	112       	-30       	117       	-251      	
-140      	-230      	201       	-183      	174       	-214      	-151      	-140      	
-254      	50        	-72       	78        	40        	-182      	-144      	-176      	
209       	-55       	9         	215       	-158      	-99       	-105      	-240      	
90        	-183      	158       	-117      	94        	169       	17        	-163      	


