-247      	136       	103       	106       	-143      	19        	173       	127       	
4         	-146      	-247      	195       	86        	38        	14        	-127      	
234       	10        	-53       	-191      	99        	253       	137       	39        	
-81       	-164      	-197      	3         	146       	-235      	-251      	-126      	
142       	-250      	-150      	182       	-230      	171       	-164      	-114      	
-54       	-222      	-81       	20        	-231      	-219      	101       	-1        	
153       	-113      	-169      	-247      	-209      	152       	-116      	190       	
40        	-52       	-153      	-193      	-133      	50        	-233      	120       	


-206      	-82       	211       	150       	-53       	88        	-168      	-206      	
-172      	102       	169       	66        	-218      	-18       	196       	129       	
-5        	-140      	178       	-174      	-247      	63        	-109      	-75       	
-76       	21        	-133      	-73       	130       	15        	-135      	204       	
-124      	53        	-115      	-169      	-138      	51        	-56       	-166      	
-80       	-84       	-173      	-174      	-189      	-232      	10        	-219      	
33        	41        	117       	-160      	-227      	-19       	208       	-198      	
-229      	-54       	-39       	-128      	115       	249       	-102      	-15       	


3         	185       	-118      	102       	-171      	-201      	-230      	-81       	
-23       	-215      	7         	215       	-153      	-251      	247       	28        	
7         	-165      	190       	104       	180       	-127      	-228      	-5        	
29        	-17       	72        	-38       	36        	154       	206       	-168      	
213       	111       	44        	-19       	5         	-5        	-78       	-125      	
155       	226       	-136      	73        	193       	20        	-115      	83        	
-25       	123       	-184      	181       	203       	118       	-165      	-85       	
-159      	-5        	-63       	-43       	-218      	-11       	44        	156       	


