-131      	215       	-136      	118       	228       	59        	-114      	213       	
-151      	253       	-55       	-129      	-136      	-193      	65        	-51       	
-11       	119       	-172      	110       	-86       	177       	-174      	206       	
203       	149       	-45       	223       	-165      	65        	198       	-250      	
102       	38        	-232      	-109      	241       	-65       	-69       	187       	
142       	-225      	-7        	-204      	-197      	46        	0         	-141      	
-71       	-145      	-222      	-55       	-155      	-77       	-206      	33        	
34        	99        	105       	151       	-87       	-71       	-45       	79        	


-91       	-145      	-163      	169       	-171      	-119      	187       	-234      	
213       	-246      	-38       	-30       	-235      	-55       	-9        	-55       	
172       	23        	60        	-224      	138       	188       	143       	-234      	
-68       	-242      	-89       	-203      	-51       	-183      	-3        	133       	
-103      	172       	-46       	-114      	185       	151       	176       	-22       	
77        	241       	-65       	-201      	85        	-159      	111       	84        	
196       	-247      	26        	-101      	102       	46        	137       	-192      	
145       	129       	-148      	-75       	132       	-77       	151       	-211      	


-194      	175       	-194      	-65       	54        	214       	-206      	91        	
-110      	110       	46        	-35       	-64       	166       	16        	-9        	
-230      	137       	6         	-138      	-178      	115       	-161      	-254      	
-201      	160       	114       	-71       	-33       	-25       	-231      	113       	
57        	235       	-219      	116       	1         	163       	175       	77        	
-35       	120       	41        	-243      	-129      	180       	-143      	231       	
-84       	-227      	224       	-189      	-153      	222       	93        	-238      	
5         	144       	-6        	92        	-191      	-130      	-118      	-98       	


